#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Pfl_2617957401	2	4	3	5	0.7142857142857143	0.71	N/A	T
Pfl_2617957408	5	6	23	26	8.666666666666666	8.67	N/A	T
Pfl_2617957416	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957453	4	7	9	15	2.142857142857143	2.14	N/A	T
Pfl_2617957462	9	12	20	29	4.833333333333333	4.83	N/A	T
Pfl_2617957463	4	11	7	35	5.833333333333333	5.83	N/A	T
Pfl_2617957501	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957522	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957524	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957525	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957526	2	2	8	8	8.0	8.0	N/A	T
Pfl_2617957527	2	3	13	14	1.4	1.4	N/A	T
Pfl_2617957533	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957535	4	5	6	9	4.5	4.5	N/A	T
Pfl_2617957536	2	3	2	3	1.5	1.5	N/A	T
Pfl_2617957538	1	2	1	2	1.0	1.0	N/A	T
Pfl_2617957559	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957570	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957580	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957681	4	5	20	23	7.666666666666667	7.67	N/A	T
Pfl_2617957751	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617957752	2	3	5	7	1.0	1.0	N/A	T
Pfl_2617957787	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957791	1	2	1	2	0.6666666666666666	0.67	N/A	T
Pfl_2617957805	4	9	8	16	0.8	0.8	N/A	T
Pfl_2617957986	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957988	1	2	2	4	2.0	2.0	N/A	T
Pfl_2617957998	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957999	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958000	6	6	7	7	7.0	7.0	N/A	T
Pfl_2617958002	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958018	2	4	3	10	5.0	5.0	N/A	T
Pfl_2617958026	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617958036	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617958060	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958063	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617958099	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958107	1	2	1	3	1.5	1.5	N/A	T
Pfl_2617958182	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958194	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617958208	4	4	44	44	44.0	44.0	N/A	T
Pfl_2617958216	2	5	12	25	8.333333333333334	8.33	N/A	T
Pfl_2617958219	1	2	1	2	0.5	0.5	N/A	T
Pfl_2617958282	3	3	11	11	11.0	11.0	N/A	T
Pfl_2617958293	8	9	15	16	4.0	4.0	N/A	T
Pfl_2617958304	2	2	22	22	22.0	22.0	N/A	T
Pfl_2617958306	8	8	18	18	18.0	18.0	N/A	T
Pfl_2617958310	1	4	8	11	3.6666666666666665	3.67	N/A	T
Pfl_2617958345	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958351	2	4	4	6	2.0	2.0	N/A	T
Pfl_2617958362	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958369	1	2	1	2	1.0	1.0	N/A	T
Pfl_2617958370	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958377	5	5	7	7	7.0	7.0	N/A	T
Pfl_2617958380	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958381	2	3	2	3	1.0	1.0	N/A	T
Pfl_2617958406	5	5	16	16	16.0	16.0	N/A	T
Pfl_2617958412	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958414	1	10	1	42	6.0	6.0	N/A	T
Pfl_2617958415	22	24	119	122	61.0	61.0	N/A	T
Pfl_2617958417	5	5	16	16	16.0	16.0	N/A	T
Pfl_2617958422	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958423	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958425	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958434	5	8	19	23	3.2857142857142856	3.29	N/A	T
Pfl_2617958472	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958473	2	4	11	13	6.5	6.5	N/A	T
Pfl_2617958496	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958502	1	2	1	2	0.6666666666666666	0.67	N/A	T
Pfl_2617958558	4	4	5	5	5.0	5.0	N/A	T
Pfl_2617958608	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958617	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958746	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617958762	4	8	13	34	4.857142857142857	4.86	N/A	T
Pfl_2617958787	2	4	2	5	1.6666666666666667	1.67	N/A	T
Pfl_2617958804	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958808	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617958824	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958842	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617958846	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958848	1	3	1	3	0.75	0.75	N/A	T
Pfl_2617958849	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958850	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958853	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617958854	12	30	49	97	13.857142857142858	13.86	N/A	T
Pfl_2617958914	7	7	22	22	22.0	22.0	N/A	T
Pfl_2617958931	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617958949	7	7	9	9	9.0	9.0	N/A	T
Pfl_2617958960	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959011	5	9	12	19	3.1666666666666665	3.17	N/A	T
Pfl_2617959014	2	7	3	18	3.0	3.0	N/A	T
Pfl_2617959015	1	3	2	20	10.0	10.0	N/A	T
Pfl_2617959018	5	7	13	15	5.0	5.0	N/A	T
Pfl_2617959019	4	5	7	8	4.0	4.0	N/A	T
Pfl_2617959021	1	6	7	41	8.2	8.2	N/A	T
Pfl_2617959022	1	10	1	19	6.333333333333333	6.33	N/A	T
Pfl_2617959026	4	4	4	4	4.0	4.0	N/A	T
Pfl_2617959029	8	10	18	21	7.0	7.0	N/A	T
Pfl_2617959034	4	6	8	10	2.5	2.5	N/A	T
Pfl_2617959056	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617959086	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617959102	3	3	16	16	16.0	16.0	N/A	T
Pfl_2617959104	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617959140	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617959207	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617959209	2	2	10	10	10.0	10.0	N/A	T
Pfl_2617959221	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617959230	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959468	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959539	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959629	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959646	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959688	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959707	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959737	6	6	21	21	21.0	21.0	N/A	T
Pfl_2617959866	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617959958	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617959959	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617959986	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617960085	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617960114	6	7	14	18	6.0	6.0	N/A	T
Pfl_2617960125	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960127	1	2	7	11	5.5	5.5	N/A	T
Pfl_2617960154	8	10	11	14	4.666666666666667	4.67	N/A	T
Pfl_2617960158	5	5	18	18	18.0	18.0	N/A	T
Pfl_2617960160	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960162	3	8	7	35	7.0	7.0	N/A	T
Pfl_2617960166	3	4	3	6	3.0	3.0	N/A	T
Pfl_2617960303	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960315	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960382	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960385	9	15	39	52	5.777777777777778	5.78	N/A	T
Pfl_2617960402	11	12	27	28	14.0	14.0	N/A	T
Pfl_2617960429	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960447	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960695	3	3	14	14	14.0	14.0	N/A	T
Pfl_2617960721	1	4	1	7	0.875	0.88	N/A	T
Pfl_2617960722	3	5	5	20	3.3333333333333335	3.33	N/A	T
Pfl_2617960726	1	2	2	6	2.0	2.0	N/A	T
Pfl_2617960736	3	4	5	6	2.0	2.0	N/A	T
Pfl_2617960779	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617960811	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960812	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960813	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617960854	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617960868	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960869	1	8	1	30	15.0	15.0	N/A	T
Pfl_2617960871	1	3	1	7	1.75	1.75	N/A	T
Pfl_2617960872	2	3	2	3	1.5	1.5	N/A	T
Pfl_2617960873	5	10	10	20	6.666666666666667	6.67	N/A	T
Pfl_2617960911	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960912	3	3	11	11	11.0	11.0	N/A	T
Pfl_2617960914	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617960948	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617960996	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617961007	2	2	19	19	19.0	19.0	N/A	T
Rev_137_peg.2766	1	1	1	1	1.0	1.0	N/A	F
Rev_137_peg.584	1	1	1	1	1.0	1.0	N/A	F
Rev_259_AIO21138.1	1	1	1	1	1.0	1.0	N/A	F
Rev_841_Q1M7U6	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CGF3	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CGJ6	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_A9CKP9	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CRK5	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7CZA0	1	1	1	1	1.0	1.0	N/A	F
Rev_ATN_Q7D2T4	1	1	1	1	1.0	1.0	N/A	F
Rev_Am2_A0A0E0YEI8	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O06746	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O31957	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O34621	1	1	4	4	4.0	4.0	N/A	F
Rev_BS_P54344	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13M25	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13Q38	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001690953.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692804.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693202.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694114.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001696116.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697352.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697529.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001697610.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001697785.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700992.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702683.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703384.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703783.1	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_D3DXS7	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LAZ7	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LHC1	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LHR1	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LIQ9	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LN31	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LNC8	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LPZ8	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q58AD5	1	1	1	1	1.0	1.0	N/A	F
Rev_DVH_Q726R7	1	1	1	1	1.0	1.0	N/A	F
Rev_DVH_Q72C53	1	1	1	1	1.0	1.0	N/A	F
Rev_DVH_Q72E42	1	1	1	1	1.0	1.0	N/A	F
Rev_DVH_Q72FX2	1	1	2	2	2.0	2.0	N/A	F
Rev_DVH_Q72WM4	1	1	1	1	1.0	1.0	N/A	F
Rev_HB2_Q72JN2	1	1	1	1	1.0	1.0	N/A	F
Rev_HB2_Q72KK0	1	1	1	1	1.0	1.0	N/A	F
Rev_K12_P37645	1	1	1	1	1.0	1.0	N/A	F
Rev_KF7_ELS24655.1	1	1	1	1	1.0	1.0	N/A	F
Rev_KF7_ELS28854.1	1	1	1	1	1.0	1.0	N/A	F
Rev_KF7_ELS29391.1	1	1	1	1	1.0	1.0	N/A	F
Rev_KF7_ELS29759.1	1	1	1	1	1.0	1.0	N/A	F
Rev_LT2_Q8ZL20	1	1	1	1	1.0	1.0	N/A	F
Rev_LT2_Q8ZL24	1	1	1	1	1.0	1.0	N/A	F
Rev_LT2_Q8ZQ23	1	1	1	1	1.0	1.0	N/A	F
Rev_LT2_Q8ZRZ9	1	1	1	1	1.0	1.0	N/A	F
Rev_NV_AIC14915.1	1	1	1	1	1.0	1.0	N/A	F
Rev_NV_AIC16018.1	1	1	1	1	1.0	1.0	N/A	F
Rev_NV_AIC16746.1	1	1	1	1	1.0	1.0	N/A	F
Rev_Ne1_Q82T18	1	1	1	1	1.0	1.0	N/A	F
Rev_Ne1_Q82V94	1	1	1	1	1.0	1.0	N/A	F
Rev_Nu1_A0A0S3AHY8	1	1	1	1	1.0	1.0	N/A	F
Rev_Nu1_A0A0S3AKT2	1	1	1	1	1.0	1.0	N/A	F
Rev_PD_M4XLM9	1	1	1	1	1.0	1.0	N/A	F
Rev_PaD_peg.4952	1	1	1	1	1.0	1.0	N/A	F
Rev_Pfl_2617955074	1	1	1	1	1.0	1.0	N/A	F
Rev_Pfl_2617958140	1	1	1	1	1.0	1.0	N/A	F
Rev_Pfl_2617959785	1	1	1	1	1.0	1.0	N/A	F
Rev_SMS_WP_025874215.1	1	1	1	1	1.0	1.0	N/A	F
Rev_SMS_WP_025877436.1	1	1	2	2	2.0	2.0	N/A	F
Rev_SMS_WP_025879079.1	1	1	1	1	1.0	1.0	N/A	F
SMS_WP_002804494.1	4	4	6	6	6.0	6.0	N/A	T
SMS_WP_002808376.1	5	5	13	13	13.0	13.0	N/A	T
SMS_WP_002811889.1	9	9	32	32	32.0	32.0	N/A	T
SMS_WP_004136763.1	6	6	17	17	17.0	17.0	N/A	T
SMS_WP_004145248.1	2	4	4	10	5.0	5.0	N/A	T
SMS_WP_004145348.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_004146343.1	10	10	66	66	66.0	66.0	N/A	T
SMS_WP_004147099.1	1	2	1	2	1.0	1.0	N/A	T
SMS_WP_004147311.1	4	4	9	9	9.0	9.0	N/A	T
SMS_WP_005410310.1	7	7	17	17	17.0	17.0	N/A	T
SMS_WP_005410877.1	4	4	8	8	8.0	8.0	N/A	T
SMS_WP_005411311.1	4	4	6	6	6.0	6.0	N/A	T
SMS_WP_005411638.1	2	2	6	6	6.0	6.0	N/A	T
SMS_WP_005411731.1	10	10	28	28	28.0	28.0	N/A	T
SMS_WP_005416824.1	7	7	10	10	10.0	10.0	N/A	T
SMS_WP_005417924.1	3	3	9	9	9.0	9.0	N/A	T
SMS_WP_005418455.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_006379771.1	3	3	3	3	3.0	3.0	N/A	T
SMS_WP_006389217.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_008267036.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_010341589.1	4	5	7	9	4.5	4.5	N/A	T
SMS_WP_010487206.1	2	3	3	6	1.2	1.2	N/A	T
SMS_WP_012511556.1	2	5	6	16	3.2	3.2	N/A	T
SMS_WP_017356169.1	5	5	16	16	16.0	16.0	N/A	T
SMS_WP_019183439.1	1	1	8	8	8.0	8.0	N/A	T
SMS_WP_025873818.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873821.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025873824.1	3	3	3	3	3.0	3.0	N/A	T
SMS_WP_025873851.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025873864.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025873870.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025873877.1	3	3	10	10	10.0	10.0	N/A	T
SMS_WP_025873880.1	4	4	9	9	9.0	9.0	N/A	T
SMS_WP_025873894.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873905.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873942.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873964.1	3	3	9	9	9.0	9.0	N/A	T
SMS_WP_025873969.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873973.1	6	6	10	10	10.0	10.0	N/A	T
SMS_WP_025873980.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873984.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025873986.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025873999.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025874001.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874011.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874019.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874028.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025874076.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874077.1	2	2	8	8	8.0	8.0	N/A	T
SMS_WP_025874078.1	5	5	14	14	14.0	14.0	N/A	T
SMS_WP_025874082.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874089.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025874099.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874107.1	6	6	8	8	8.0	8.0	N/A	T
SMS_WP_025874124.1	4	4	10	10	10.0	10.0	N/A	T
SMS_WP_025874136.1	5	5	12	12	12.0	12.0	N/A	T
SMS_WP_025874137.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874159.1	12	12	26	26	26.0	26.0	N/A	T
SMS_WP_025874161.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874176.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874177.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874195.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874201.1	1	1	8	8	8.0	8.0	N/A	T
SMS_WP_025874203.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874209.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874210.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874211.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874214.1	2	2	17	17	17.0	17.0	N/A	T
SMS_WP_025874217.1	12	12	35	35	35.0	35.0	N/A	T
SMS_WP_025874228.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025874230.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874233.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874241.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874251.1	10	10	78	78	78.0	78.0	N/A	T
SMS_WP_025874252.1	2	7	2	10	2.0	2.0	N/A	T
SMS_WP_025874254.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874255.1	4	4	14	14	14.0	14.0	N/A	T
SMS_WP_025874258.1	4	4	10	10	10.0	10.0	N/A	T
SMS_WP_025874271.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874278.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874280.1	3	3	13	13	13.0	13.0	N/A	T
SMS_WP_025874286.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025874293.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025874296.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874298.1	3	3	8	8	8.0	8.0	N/A	T
SMS_WP_025874299.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874301.1	3	3	6	6	6.0	6.0	N/A	T
SMS_WP_025874306.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025874311.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025874338.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874339.1	3	3	15	15	15.0	15.0	N/A	T
SMS_WP_025874340.1	2	2	9	9	9.0	9.0	N/A	T
SMS_WP_025874341.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874346.1	19	21	55	58	19.333333333333332	19.33	N/A	T
SMS_WP_025874347.1	8	13	14	27	3.375	3.38	N/A	T
SMS_WP_025874348.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025874350.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874352.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025874400.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874463.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874562.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874582.1	5	5	30	30	30.0	30.0	N/A	T
SMS_WP_025874584.1	6	6	27	27	27.0	27.0	N/A	T
SMS_WP_025874585.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874612.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874620.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025874623.1	5	5	7	7	7.0	7.0	N/A	T
SMS_WP_025874625.1	3	3	10	10	10.0	10.0	N/A	T
SMS_WP_025874640.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874668.1	5	5	13	13	13.0	13.0	N/A	T
SMS_WP_025874669.1	5	5	12	12	12.0	12.0	N/A	T
SMS_WP_025874672.1	3	3	13	13	13.0	13.0	N/A	T
SMS_WP_025874674.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874682.1	3	3	5	5	5.0	5.0	N/A	T
SMS_WP_025874689.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874696.1	5	11	15	25	1.25	1.25	N/A	T
SMS_WP_025874709.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025874727.1	3	4	3	6	3.0	3.0	N/A	T
SMS_WP_025874745.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874785.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874787.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874794.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025874802.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874820.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874837.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874874.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874884.1	9	9	23	23	23.0	23.0	N/A	T
SMS_WP_025874943.1	5	5	10	10	10.0	10.0	N/A	T
SMS_WP_025874979.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874983.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874995.1	4	4	7	7	7.0	7.0	N/A	T
SMS_WP_025874997.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875013.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875017.1	3	6	6	9	1.5	1.5	N/A	T
SMS_WP_025875032.1	18	20	59	71	10.142857142857142	10.14	N/A	T
SMS_WP_025875034.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875042.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875044.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025875046.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025875060.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025875062.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875119.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875130.1	6	6	15	15	15.0	15.0	N/A	T
SMS_WP_025875138.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025875156.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875212.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025875215.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025875219.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875260.1	18	18	43	43	43.0	43.0	N/A	T
SMS_WP_025875269.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025875324.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875341.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875364.1	1	1	3	3	3.0	3.0	N/A	T
