#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Pfl_2617956280	3	8	3	15	7.5	7.5	N/A	T
Pfl_2617956282	4	4	17	17	17.0	17.0	N/A	T
Pfl_2617956283	4	8	16	22	7.333333333333333	7.33	N/A	T
Pfl_2617956284	2	3	2	3	1.5	1.5	N/A	T
Pfl_2617956285	3	18	8	61	6.1	6.1	N/A	T
Pfl_2617956286	4	11	4	40	13.333333333333334	13.33	N/A	T
Pfl_2617956288	4	14	17	37	12.333333333333334	12.33	N/A	T
Pfl_2617956290	2	4	4	13	4.333333333333333	4.33	N/A	T
Pfl_2617956291	5	11	38	61	20.333333333333332	20.33	N/A	T
Pfl_2617956292	2	5	2	6	1.5	1.5	N/A	T
Pfl_2617956293	46	49	201	225	13.235294117647058	13.24	N/A	T
Pfl_2617956294	27	46	83	133	22.166666666666668	22.17	N/A	T
Pfl_2617956295	3	17	3	37	7.4	7.4	N/A	T
Pfl_2617956298	21	42	48	82	4.315789473684211	4.32	N/A	T
Pfl_2617956299	19	48	48	108	8.307692307692308	8.31	N/A	T
Pfl_2617956301	11	11	64	64	64.0	64.0	N/A	T
Pfl_2617956302	7	10	19	22	7.333333333333333	7.33	N/A	T
Pfl_2617956304	5	6	12	17	4.25	4.25	N/A	T
Pfl_2617956305	1	3	1	8	4.0	4.0	N/A	T
Pfl_2617956306	7	8	14	15	7.5	7.5	N/A	T
Pfl_2617956320	1	2	4	8	2.0	2.0	N/A	T
Pfl_2617956324	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956326	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956327	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956329	2	2	10	10	10.0	10.0	N/A	T
Pfl_2617956330	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617956335	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617956338	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617956340	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617956351	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956352	5	5	6	6	6.0	6.0	N/A	T
Pfl_2617956353	8	8	13	13	13.0	13.0	N/A	T
Pfl_2617956355	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956359	8	30	19	62	6.888888888888889	6.89	N/A	T
Pfl_2617956360	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617956361	3	5	6	9	4.5	4.5	N/A	T
Pfl_2617956367	3	8	18	40	10.0	10.0	N/A	T
Pfl_2617956369	2	11	7	48	4.8	4.8	N/A	T
Pfl_2617956373	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956374	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956385	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956401	6	6	13	13	13.0	13.0	N/A	T
Pfl_2617956402	4	5	11	12	6.0	6.0	N/A	T
Pfl_2617956457	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956463	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956464	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956484	3	8	3	9	2.25	2.25	N/A	T
Pfl_2617956487	6	6	12	12	12.0	12.0	N/A	T
Pfl_2617956489	7	8	20	23	11.5	11.5	N/A	T
Pfl_2617956491	3	7	4	10	1.25	1.25	N/A	T
Pfl_2617956493	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956495	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956496	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956501	18	23	54	61	20.333333333333332	20.33	N/A	T
Pfl_2617956502	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617956504	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956507	11	11	29	29	29.0	29.0	N/A	T
Pfl_2617956510	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956541	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956545	2	2	12	12	12.0	12.0	N/A	T
Pfl_2617956546	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956547	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617956553	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956554	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617956557	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956558	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956562	2	3	2	3	1.5	1.5	N/A	T
Pfl_2617956567	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956568	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956569	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956571	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617956572	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956574	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956585	4	6	4	6	2.0	2.0	N/A	T
Pfl_2617956599	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956602	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617956613	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956614	1	3	1	9	3.0	3.0	N/A	T
Pfl_2617956615	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617956636	2	3	3	4	1.3333333333333333	1.33	N/A	T
Pfl_2617956637	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956638	10	10	35	35	35.0	35.0	N/A	T
Pfl_2617956639	12	12	18	18	18.0	18.0	N/A	T
Pfl_2617956640	5	5	17	17	17.0	17.0	N/A	T
Pfl_2617956652	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956654	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956656	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956664	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956666	5	5	16	16	16.0	16.0	N/A	T
Pfl_2617956669	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956670	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617956676	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956681	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956694	7	13	14	25	1.9230769230769231	1.92	N/A	T
Pfl_2617956696	7	8	10	12	4.0	4.0	N/A	T
Pfl_2617956706	5	5	8	8	8.0	8.0	N/A	T
Pfl_2617956708	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956723	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956724	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956725	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956727	4	4	8	8	8.0	8.0	N/A	T
Pfl_2617956728	6	6	20	20	20.0	20.0	N/A	T
Pfl_2617956730	6	6	22	22	22.0	22.0	N/A	T
Pfl_2617956733	1	7	4	15	5.0	5.0	N/A	T
Pfl_2617956734	3	3	13	13	13.0	13.0	N/A	T
Pfl_2617956736	4	4	6	6	6.0	6.0	N/A	T
Pfl_2617956743	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617956745	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956748	5	5	9	9	9.0	9.0	N/A	T
Pfl_2617956751	4	9	16	28	3.111111111111111	3.11	N/A	T
Pfl_2617956764	7	7	32	32	32.0	32.0	N/A	T
Pfl_2617956768	4	5	25	28	14.0	14.0	N/A	T
Pfl_2617956776	10	17	17	30	10.0	10.0	N/A	T
Pfl_2617956777	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956778	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956780	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617956787	1	2	3	4	2.0	2.0	N/A	T
Pfl_2617956790	2	4	4	7	1.75	1.75	N/A	T
Pfl_2617956791	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617956792	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956795	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956796	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956829	2	3	7	9	4.5	4.5	N/A	T
Pfl_2617956838	1	1	8	8	8.0	8.0	N/A	T
Pfl_2617956850	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956854	3	3	16	16	16.0	16.0	N/A	T
Pfl_2617956855	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956866	9	10	12	13	4.333333333333333	4.33	N/A	T
Pfl_2617956867	4	5	6	7	2.3333333333333335	2.33	N/A	T
Pfl_2617956873	7	7	11	11	11.0	11.0	N/A	T
Pfl_2617956894	12	12	28	28	28.0	28.0	N/A	T
Pfl_2617956919	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956938	2	6	4	13	2.6	2.6	N/A	T
Pfl_2617956941	2	2	9	9	9.0	9.0	N/A	T
Pfl_2617956942	17	35	75	141	11.75	11.75	N/A	T
Pfl_2617956944	8	25	11	121	8.642857142857142	8.64	N/A	T
Pfl_2617956945	4	4	5	5	5.0	5.0	N/A	T
Pfl_2617956946	10	11	30	31	7.75	7.75	N/A	T
Pfl_2617956951	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956955	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956958	2	4	5	8	4.0	4.0	N/A	T
Pfl_2617956959	4	10	10	41	13.666666666666666	13.67	N/A	T
Pfl_2617956961	13	13	31	31	31.0	31.0	N/A	T
Pfl_2617956970	5	7	5	9	3.0	3.0	N/A	T
Pfl_2617956971	3	4	6	9	4.5	4.5	N/A	T
Pfl_2617956977	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956978	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956982	8	8	13	13	13.0	13.0	N/A	T
Pfl_2617956983	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617956984	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956993	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956997	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956998	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617957000	5	5	9	9	9.0	9.0	N/A	T
Pfl_2617957001	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957010	2	3	9	10	5.0	5.0	N/A	T
Pfl_2617957029	6	6	9	9	9.0	9.0	N/A	T
Pfl_2617957033	4	9	5	18	4.5	4.5	N/A	T
Pfl_2617957037	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957042	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957044	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957048	4	4	9	9	9.0	9.0	N/A	T
Pfl_2617957049	4	4	12	12	12.0	12.0	N/A	T
Pfl_2617957074	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957075	3	9	4	22	7.333333333333333	7.33	N/A	T
Pfl_2617957078	1	3	1	3	1.5	1.5	N/A	T
Pfl_2617957088	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957093	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957095	4	4	6	6	6.0	6.0	N/A	T
Pfl_2617957096	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617957109	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957132	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957139	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957163	9	20	27	50	6.25	6.25	N/A	T
Pfl_2617957165	13	17	19	30	5.0	5.0	N/A	T
Pfl_2617957177	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957189	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957211	9	9	19	19	19.0	19.0	N/A	T
Pfl_2617957213	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957216	5	5	6	6	6.0	6.0	N/A	T
Pfl_2617957223	2	8	3	18	2.25	2.25	N/A	T
Pfl_2617957224	13	14	29	30	15.0	15.0	N/A	T
Pfl_2617957231	3	3	10	10	10.0	10.0	N/A	T
Pfl_2617957232	3	6	3	6	2.0	2.0	N/A	T
Pfl_2617957246	4	4	8	8	8.0	8.0	N/A	T
Pfl_2617957248	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957251	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957254	6	7	13	14	7.0	7.0	N/A	T
Pfl_2617957259	6	6	14	14	14.0	14.0	N/A	T
Pfl_2617957264	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957265	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957292	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957312	19	19	36	36	36.0	36.0	N/A	T
Pfl_2617957321	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617957323	4	4	10	10	10.0	10.0	N/A	T
Pfl_2617957335	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617957337	10	11	23	24	6.0	6.0	N/A	T
Pfl_2617957338	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617957339	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957340	2	2	10	10	10.0	10.0	N/A	T
Pfl_2617957341	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957348	9	20	36	67	13.4	13.4	N/A	T
Pfl_2617957350	12	12	21	21	21.0	21.0	N/A	T
Pfl_2617957352	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957358	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957363	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957373	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617957375	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617957378	2	4	11	18	9.0	9.0	N/A	T
Pfl_2617957385	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957386	7	7	7	7	7.0	7.0	N/A	T
Pfl_2617957387	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957391	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957394	4	4	9	9	9.0	9.0	N/A	T
Pfl_2617957401	12	14	34	37	9.25	9.25	N/A	T
Pfl_2617957405	3	7	5	22	11.0	11.0	N/A	T
Pfl_2617957407	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617957408	11	13	49	54	18.0	18.0	N/A	T
Pfl_2617957414	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957416	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617957417	1	2	2	3	1.0	1.0	N/A	T
Pfl_2617957419	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957447	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957453	18	23	32	42	5.25	5.25	N/A	T
Pfl_2617957454	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957460	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617957462	14	18	51	65	10.833333333333334	10.83	N/A	T
Pfl_2617957463	12	27	41	90	11.25	11.25	N/A	T
Pfl_2617957464	2	3	5	7	3.5	3.5	N/A	T
Pfl_2617957483	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957485	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617957497	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617957499	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957501	2	3	6	7	3.5	3.5	N/A	T
Pfl_2617957504	5	5	9	9	9.0	9.0	N/A	T
Pfl_2617957505	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617957508	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617957509	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957514	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957522	3	6	10	16	5.333333333333333	5.33	N/A	T
Pfl_2617957523	1	2	2	6	2.0	2.0	N/A	T
Pfl_2617957524	1	2	1	3	1.5	1.5	N/A	T
Pfl_2617957525	9	9	13	13	13.0	13.0	N/A	T
Pfl_2617957526	4	5	16	18	6.0	6.0	N/A	T
Pfl_2617957527	6	9	27	31	3.4444444444444446	3.44	N/A	T
Pfl_2617957533	3	3	9	9	9.0	9.0	N/A	T
Pfl_2617957534	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957535	11	16	34	47	15.666666666666666	15.67	N/A	T
Pfl_2617957536	5	7	11	13	6.5	6.5	N/A	T
Pfl_2617957538	4	5	5	6	3.0	3.0	N/A	T
Pfl_2617957539	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957544	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957547	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957548	5	5	5	5	5.0	5.0	N/A	T
Pfl_2617957554	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957559	6	6	11	11	11.0	11.0	N/A	T
Pfl_2617957570	9	9	20	20	20.0	20.0	N/A	T
Pfl_2617957579	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617957580	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617957620	8	12	11	15	5.0	5.0	N/A	T
Pfl_2617957621	1	6	1	20	4.0	4.0	N/A	T
Pfl_2617957636	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957659	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617957660	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957663	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957666	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957667	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957672	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957680	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617957681	8	9	39	42	10.5	10.5	N/A	T
Pfl_2617957690	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957696	2	3	2	4	2.0	2.0	N/A	T
Pfl_2617957749	1	3	1	8	4.0	4.0	N/A	T
Pfl_2617957751	18	18	39	39	39.0	39.0	N/A	T
Pfl_2617957752	10	12	17	20	2.5	2.5	N/A	T
Pfl_2617957756	4	4	13	13	13.0	13.0	N/A	T
Pfl_2617957774	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957775	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957776	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957779	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957781	1	2	1	3	1.5	1.5	N/A	T
Pfl_2617957782	2	4	2	8	2.0	2.0	N/A	T
Pfl_2617957784	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957787	1	1	8	8	8.0	8.0	N/A	T
Pfl_2617957788	4	4	4	4	4.0	4.0	N/A	T
Pfl_2617957791	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617957794	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957802	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617957803	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957805	36	49	61	82	3.727272727272727	3.73	N/A	T
Pfl_2617957932	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957948	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957968	5	6	16	18	9.0	9.0	N/A	T
Pfl_2617957969	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957973	1	4	1	5	2.5	2.5	N/A	T
Pfl_2617957974	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957980	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957986	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617957987	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957988	5	6	10	14	4.666666666666667	4.67	N/A	T
Pfl_2617957990	5	5	7	7	7.0	7.0	N/A	T
Pfl_2617957991	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957992	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957997	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957998	11	11	16	16	16.0	16.0	N/A	T
Pfl_2617957999	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617958000	10	10	24	24	24.0	24.0	N/A	T
Pfl_2617958002	8	9	13	14	7.0	7.0	N/A	T
Pfl_2617958003	1	2	3	5	2.5	2.5	N/A	T
Pfl_2617958015	2	4	2	4	0.8	0.8	N/A	T
Pfl_2617958016	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617958018	2	7	5	16	5.333333333333333	5.33	N/A	T
Pfl_2617958026	4	4	23	23	23.0	23.0	N/A	T
Pfl_2617958034	2	3	2	3	1.5	1.5	N/A	T
Pfl_2617958035	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617958036	11	11	43	43	43.0	43.0	N/A	T
Pfl_2617958037	1	2	1	2	1.0	1.0	N/A	T
Pfl_2617958038	1	3	1	4	2.0	2.0	N/A	T
Pfl_2617958048	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958049	3	4	3	5	1.6666666666666667	1.67	N/A	T
Pfl_2617958051	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958059	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617958060	7	7	17	17	17.0	17.0	N/A	T
Pfl_2617958063	8	8	20	20	20.0	20.0	N/A	T
Pfl_2617958070	1	2	5	8	4.0	4.0	N/A	T
Pfl_2617958074	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958076	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617958078	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958085	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958086	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617958087	2	2	8	8	8.0	8.0	N/A	T
Pfl_2617958089	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958095	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958099	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617958105	3	7	6	15	5.0	5.0	N/A	T
Pfl_2617958106	6	9	11	16	8.0	8.0	N/A	T
Pfl_2617958107	3	4	4	7	3.5	3.5	N/A	T
Pfl_2617958121	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617958154	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958181	8	8	25	25	25.0	25.0	N/A	T
Pfl_2617958182	6	7	18	20	6.666666666666667	6.67	N/A	T
Pfl_2617958183	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958194	11	11	38	38	38.0	38.0	N/A	T
Pfl_2617958208	7	7	75	75	75.0	75.0	N/A	T
Pfl_2617958212	2	3	2	4	0.8	0.8	N/A	T
Pfl_2617958216	6	9	26	39	13.0	13.0	N/A	T
Pfl_2617958217	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958219	4	5	4	5	0.5	0.5	N/A	T
Pfl_2617958224	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958225	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958248	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958273	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958278	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617958282	22	23	55	56	28.0	28.0	N/A	T
Pfl_2617958286	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958290	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958293	27	28	78	81	20.25	20.25	N/A	T
Pfl_2617958294	4	7	8	17	2.8333333333333335	2.83	N/A	T
Pfl_2617958296	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958303	1	3	1	5	2.5	2.5	N/A	T
Pfl_2617958304	3	3	27	27	27.0	27.0	N/A	T
Pfl_2617958306	17	17	64	64	64.0	64.0	N/A	T
Pfl_2617958308	1	3	1	4	1.3333333333333333	1.33	N/A	T
Pfl_2617958310	4	10	12	24	8.0	8.0	N/A	T
Pfl_2617958315	1	2	1	3	1.5	1.5	N/A	T
Pfl_2617958319	1	3	1	4	2.0	2.0	N/A	T
Pfl_2617958323	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958334	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958343	2	6	8	19	6.333333333333333	6.33	N/A	T
Pfl_2617958345	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617958346	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958351	3	7	8	14	4.666666666666667	4.67	N/A	T
Pfl_2617958353	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958356	1	2	5	8	4.0	4.0	N/A	T
Pfl_2617958358	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958360	8	8	11	11	11.0	11.0	N/A	T
Pfl_2617958361	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617958362	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617958368	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958369	4	6	9	14	7.0	7.0	N/A	T
Pfl_2617958370	3	4	7	9	3.0	3.0	N/A	T
Pfl_2617958375	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958377	19	19	29	29	29.0	29.0	N/A	T
Pfl_2617958380	9	9	16	16	16.0	16.0	N/A	T
Pfl_2617958381	6	10	14	21	4.2	4.2	N/A	T
Pfl_2617958394	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617958397	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617958406	8	8	49	49	49.0	49.0	N/A	T
Pfl_2617958412	4	4	8	8	8.0	8.0	N/A	T
Pfl_2617958414	2	14	3	75	12.5	12.5	N/A	T
Pfl_2617958415	49	52	254	275	91.66666666666667	91.67	N/A	T
Pfl_2617958416	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617958417	13	13	48	48	48.0	48.0	N/A	T
Pfl_2617958422	6	6	15	15	15.0	15.0	N/A	T
Pfl_2617958423	5	5	10	10	10.0	10.0	N/A	T
Pfl_2617958424	3	3	9	9	9.0	9.0	N/A	T
Pfl_2617958425	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617958429	1	2	2	3	1.5	1.5	N/A	T
Pfl_2617958430	4	5	7	13	4.333333333333333	4.33	N/A	T
Pfl_2617958432	1	3	1	3	1.5	1.5	N/A	T
Pfl_2617958433	1	2	3	4	2.0	2.0	N/A	T
Pfl_2617958434	10	13	52	58	8.285714285714286	8.29	N/A	T
Pfl_2617958438	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617958446	1	1	4	4	4.0	4.0	N/A	T
