#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_scaffold_203883_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_203916_1	1	3	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_204075_1	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_204144_1	12	12	24	24	24.0	24.0	N/A	T
13_1_40cm_scaffold_204331_1	4	4	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_204351_1	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_204371_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_204436_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_204483_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_2045_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_20465_2	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_20465_3	5	5	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_20465_4	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_20469_2	3	6	3	29	4.833333333333333	4.83	N/A	T
13_1_40cm_scaffold_20488_3	6	6	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_204894_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_204987_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_205025_2	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_2050_12	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_205156_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_20528_4	1	4	1	6	2.0	2.0	N/A	T
13_1_40cm_scaffold_205330_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_20533_6	1	3	1	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_205342_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_205350_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_20556_8	1	2	1	3	1.0	1.0	N/A	T
13_1_40cm_scaffold_20558_1	6	9	20	28	14.0	14.0	N/A	T
13_1_40cm_scaffold_20561_5	11	14	26	34	11.333333333333334	11.33	N/A	T
13_1_40cm_scaffold_205643_1	8	8	18	18	18.0	18.0	N/A	T
13_1_40cm_scaffold_205693_1	3	3	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_205782_1	4	5	9	12	2.4	2.4	N/A	T
13_1_40cm_scaffold_205905_2	1	2	1	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_2059_3	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_205_19	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_206050_2	1	3	1	7	1.1666666666666667	1.17	N/A	T
13_1_40cm_scaffold_20606_5	2	7	2	18	2.25	2.25	N/A	T
13_1_40cm_scaffold_206146_1	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_20619_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_206211_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_20631_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_206426_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_206552_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_206608_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_206611_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_2066_8	2	4	2	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_20679_5	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_206879_2	1	5	1	14	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_206949_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_206968_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_207050_1	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_207057_3	1	7	3	11	3.6666666666666665	3.67	N/A	T
13_1_40cm_scaffold_20752_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_2075_14	1	4	1	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_207761_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_207811_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_207843_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_207941_1	9	9	69	69	69.0	69.0	N/A	T
13_1_40cm_scaffold_207946_1	1	3	2	4	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_20805_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_2080_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_208255_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_208353_1	5	5	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_208371_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_208474_1	1	3	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_208589_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_208885_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_20897_4	3	3	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_209221_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_20923_5	1	7	1	19	9.5	9.5	N/A	T
13_1_40cm_scaffold_209456_2	1	5	1	19	2.111111111111111	2.11	N/A	T
13_1_40cm_scaffold_209469_2	3	6	5	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_20949_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_209578_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_209598_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_209608_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_209688_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_209780_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_20984_6	2	4	7	9	2.25	2.25	N/A	T
13_1_40cm_scaffold_209895_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_20991_3	10	11	20	22	7.333333333333333	7.33	N/A	T
13_1_40cm_scaffold_20993_9	1	3	1	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_20_25	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_210005_1	3	15	6	31	4.428571428571429	4.43	N/A	T
13_1_40cm_scaffold_210100_1	6	6	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_210128_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21015_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_210183_1	1	2	3	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_210185_2	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_2101_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_210254_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_210301_1	5	5	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_210353_2	6	9	16	21	1.75	1.75	N/A	T
13_1_40cm_scaffold_210372_2	1	2	1	5	1.25	1.25	N/A	T
13_1_40cm_scaffold_210374_3	3	6	12	20	6.666666666666667	6.67	N/A	T
13_1_40cm_scaffold_21042_6	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_21048_5	9	30	20	74	12.333333333333334	12.33	N/A	T
13_1_40cm_scaffold_210660_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_210825_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21089_2	6	6	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_210955_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_210_24	1	3	4	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_211054_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_211314_1	1	3	1	4	1.0	1.0	N/A	T
13_1_40cm_scaffold_211447_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_211469_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21150_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_211557_2	3	4	4	11	5.5	5.5	N/A	T
13_1_40cm_scaffold_211597_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_211674_1	3	13	3	37	9.25	9.25	N/A	T
13_1_40cm_scaffold_211722_1	1	2	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_211734_1	6	14	10	39	9.75	9.75	N/A	T
13_1_40cm_scaffold_211742_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_211863_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_211863_2	7	7	18	18	18.0	18.0	N/A	T
13_1_40cm_scaffold_211941_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_212028_2	5	7	6	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_21212_3	2	3	3	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_212171_2	1	3	5	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_212179_1	7	7	17	17	17.0	17.0	N/A	T
13_1_40cm_scaffold_212397_2	1	2	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_21248_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_212498_1	12	12	34	34	34.0	34.0	N/A	T
13_1_40cm_scaffold_212598_1	3	4	7	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_212605_2	1	5	1	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_212665_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_212734_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_21289_3	1	6	1	11	1.5714285714285714	1.57	N/A	T
13_1_40cm_scaffold_21297_3	4	26	7	157	6.826086956521739	6.83	N/A	T
13_1_40cm_scaffold_212_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_213093_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_21324_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_213267_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_21328_3	3	6	4	11	1.8333333333333333	1.83	N/A	T
13_1_40cm_scaffold_213295_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_213456_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_213533_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_213718_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_213804_2	1	5	2	16	3.2	3.2	N/A	T
13_1_40cm_scaffold_21394_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21405_1	2	9	4	15	3.75	3.75	N/A	T
13_1_40cm_scaffold_214103_1	5	6	7	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_214112_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_214169_1	1	3	2	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_214228_2	6	6	31	31	31.0	31.0	N/A	T
13_1_40cm_scaffold_214359_2	5	5	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_214420_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_21449_8	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_214751_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_214862_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_2149_17	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_215023_2	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_215106_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21516_1	18	18	71	71	71.0	71.0	N/A	T
13_1_40cm_scaffold_21520_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_215282_1	3	4	9	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_2152_1	1	5	1	7	0.875	0.88	N/A	T
13_1_40cm_scaffold_215307_1	4	17	7	40	4.444444444444445	4.44	N/A	T
13_1_40cm_scaffold_215326_2	5	7	23	33	11.0	11.0	N/A	T
13_1_40cm_scaffold_215345_1	2	3	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_215385_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_215385_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_215418_1	7	7	35	35	35.0	35.0	N/A	T
13_1_40cm_scaffold_215418_2	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_215418_3	6	6	26	26	26.0	26.0	N/A	T
13_1_40cm_scaffold_21555_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_215638_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_21566_4	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_215689_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_215769_2	7	7	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_2158_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_215962_3	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_216023_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21609_3	1	8	2	13	4.333333333333333	4.33	N/A	T
13_1_40cm_scaffold_216112_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_216343_3	5	12	23	58	19.333333333333332	19.33	N/A	T
13_1_40cm_scaffold_21636_7	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21640_2	2	3	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_216772_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21677_1	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_216896_1	6	6	20	20	20.0	20.0	N/A	T
13_1_40cm_scaffold_21695_4	5	5	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_21696_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_217030_1	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_217240_1	1	19	3	71	8.875	8.88	N/A	T
13_1_40cm_scaffold_217286_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_21746_2	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_217529_3	1	5	1	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_217597_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_217646_1	1	3	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_217900_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_217901_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_217958_1	1	2	1	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_218044_3	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_218049_1	5	5	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_218077_1	1	2	2	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_218167_1	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_2181_4	6	7	11	13	4.333333333333333	4.33	N/A	T
13_1_40cm_scaffold_21835_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_218480_1	16	16	40	40	40.0	40.0	N/A	T
13_1_40cm_scaffold_218860_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_218862_1	1	2	2	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_21888_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_218984_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_2189_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_219000_6	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_219106_4	2	2	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_219226_1	5	5	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_21922_2	10	11	17	24	12.0	12.0	N/A	T
13_1_40cm_scaffold_219321_1	6	20	82	919	91.9	91.9	N/A	T
13_1_40cm_scaffold_219473_2	6	6	31	31	31.0	31.0	N/A	T
13_1_40cm_scaffold_219645_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_219677_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_219679_1	5	8	9	25	4.166666666666667	4.17	N/A	T
13_1_40cm_scaffold_219695_2	11	12	25	28	7.0	7.0	N/A	T
13_1_40cm_scaffold_219887_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_219978_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_220395_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_22049_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_220506_2	2	7	2	15	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_220666_2	11	11	32	32	32.0	32.0	N/A	T
13_1_40cm_scaffold_220838_1	4	5	11	14	4.666666666666667	4.67	N/A	T
13_1_40cm_scaffold_220880_2	1	3	2	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_221046_1	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_221168_2	2	4	2	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_221320_1	6	6	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_221454_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_221612_2	11	11	56	56	56.0	56.0	N/A	T
13_1_40cm_scaffold_221665_1	1	4	1	4	0.4444444444444444	0.44	N/A	T
13_1_40cm_scaffold_221908_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_22196_1	3	12	5	25	8.333333333333334	8.33	N/A	T
13_1_40cm_scaffold_222030_1	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_22206_7	6	6	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_222219_1	1	4	2	7	0.3333333333333333	0.33	N/A	T
13_1_40cm_scaffold_222256_3	11	23	71	100	33.333333333333336	33.33	N/A	T
13_1_40cm_scaffold_22228_5	1	3	2	10	2.5	2.5	N/A	T
13_1_40cm_scaffold_2222_14	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_2222_16	5	10	7	17	2.4285714285714284	2.43	N/A	T
13_1_40cm_scaffold_2222_8	11	35	29	117	5.571428571428571	5.57	N/A	T
13_1_40cm_scaffold_222340_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_22237_6	3	6	8	23	3.8333333333333335	3.83	N/A	T
13_1_40cm_scaffold_22244_3	3	5	4	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_222590_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_222734_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_222819_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_223004_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_22303_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_22319_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_2233_6	19	19	38	38	38.0	38.0	N/A	T
13_1_40cm_scaffold_223466_1	5	5	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_223606_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_223623_1	1	5	1	13	3.25	3.25	N/A	T
13_1_40cm_scaffold_223651_1	5	5	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_22381_8	4	6	8	12	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_223932_2	3	4	4	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_22398_2	7	7	28	28	28.0	28.0	N/A	T
13_1_40cm_scaffold_224006_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_22402_2	17	17	30	30	30.0	30.0	N/A	T
13_1_40cm_scaffold_224083_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_22414_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_22434_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_224362_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_224378_1	1	3	1	8	1.6	1.6	N/A	T
13_1_40cm_scaffold_224401_1	8	20	19	111	27.75	27.75	N/A	T
13_1_40cm_scaffold_22441_3	1	1	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_22442_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_224557_1	4	6	11	20	6.666666666666667	6.67	N/A	T
13_1_40cm_scaffold_224727_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_224838_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_224854_2	2	11	5	18	2.25	2.25	N/A	T
13_1_40cm_scaffold_224856_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_224975_1	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_224_43	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_225026_2	2	4	8	12	0.8571428571428571	0.86	N/A	T
13_1_40cm_scaffold_225033_1	1	3	1	3	0.75	0.75	N/A	T
13_1_40cm_scaffold_225167_1	1	4	2	12	3.0	3.0	N/A	T
13_1_40cm_scaffold_225273_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_225357_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_225391_1	2	7	62	92	46.0	46.0	N/A	T
13_1_40cm_scaffold_225494_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_225636_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_2257_16	7	8	15	17	8.5	8.5	N/A	T
13_1_40cm_scaffold_22588_3	3	3	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_22589_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_225907_1	2	3	2	4	1.0	1.0	N/A	T
13_1_40cm_scaffold_22605_5	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_226353_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_226402_2	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_226419_2	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_226514_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_22656_6	3	4	6	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_226577_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_226685_1	1	4	2	11	2.2	2.2	N/A	T
13_1_40cm_scaffold_2268_11	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_226947_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_226980_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_22701_2	2	7	2	17	3.4	3.4	N/A	T
13_1_40cm_scaffold_22708_2	1	4	9	25	3.5714285714285716	3.57	N/A	T
13_1_40cm_scaffold_2270_5	2	12	5	23	3.8333333333333335	3.83	N/A	T
13_1_40cm_scaffold_227133_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_22714_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_227386_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_22739_3	6	18	103	158	22.571428571428573	22.57	N/A	T
13_1_40cm_scaffold_227448_2	2	17	3	33	4.714285714285714	4.71	N/A	T
13_1_40cm_scaffold_227459_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_227526_1	1	2	4	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_227545_1	1	3	17	20	10.0	10.0	N/A	T
13_1_40cm_scaffold_227781_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_227939_1	2	4	4	7	0.6363636363636364	0.64	N/A	T
13_1_40cm_scaffold_227940_1	1	3	1	4	1.0	1.0	N/A	T
13_1_40cm_scaffold_22797_7	1	3	1	4	0.8	0.8	N/A	T
13_1_40cm_scaffold_228079_2	7	9	11	15	7.5	7.5	N/A	T
13_1_40cm_scaffold_228464_1	5	5	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_2284_15	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_2284_5	2	3	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_228602_1	5	6	10	11	5.5	5.5	N/A	T
13_1_40cm_scaffold_228656_2	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_228780_1	5	16	12	71	3.9444444444444446	3.94	N/A	T
13_1_40cm_scaffold_228783_2	4	9	14	28	9.333333333333334	9.33	N/A	T
13_1_40cm_scaffold_22886_2	2	4	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_228870_1	1	2	4	5	0.8333333333333334	0.83	N/A	T
13_1_40cm_scaffold_2288_16	1	1	2	2	2.0	2.0	N/A	T
