#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
tr|A2BHR0|A2BHR0_MOUSE	1	1	1	1	1.0	1.0	tr|A2BHR0|A2BHR0_MOUSE Protein Obp2b OS=Mus musculus GN=Obp2b PE=4 SV=1	T
tr|A8DUK4|A8DUK4_MOUSE	2	8	40	65	13.0	13.0	tr|A8DUK4|A8DUK4_MOUSE Beta-globin OS=Mus musculus GN=Hbbt1 PE=1 SV=1	T
tr|B2RS76|B2RS76_MOUSE	14	15	78	106	53.0	53.0	tr|B2RS76|B2RS76_MOUSE Carboxypeptidase B1 (Tissue) OS=Mus musculus GN=Cpb1 PE=1 SV=1	T
tr|B5THE2|B5THE2_MOUSE	28	60	133	330	82.5	82.5	tr|B5THE2|B5THE2_MOUSE Maltase-glucoamylase OS=Mus musculus GN=Mgam PE=1 SV=1	T
tr|D3YVP0|D3YVP0_MOUSE	1	1	1	1	1.0	1.0	tr|D3YVP0|D3YVP0_MOUSE Serine protease 30 (Fragment) OS=Mus musculus GN=Prss30 PE=3 SV=8	T
tr|D3YYJ7|D3YYJ7_MOUSE	2	5	5	12	4.0	4.0	tr|D3YYJ7|D3YYJ7_MOUSE Pentaxin OS=Mus musculus GN=Mptx2 PE=1 SV=1	T
tr|D3Z724|D3Z724_MOUSE	2	5	4	9	3.0	3.0	tr|D3Z724|D3Z724_MOUSE Protein Gm5965 OS=Mus musculus GN=Gm5965 PE=4 SV=1	T
tr|E9PWP7|E9PWP7_MOUSE	2	2	5	5	5.0	5.0	tr|E9PWP7|E9PWP7_MOUSE Protein Muc3 OS=Mus musculus GN=Muc3 PE=1 SV=3	T
tr|E9Q0F0|E9Q0F0_MOUSE	2	2	55	55	55.0	55.0	tr|E9Q0F0|E9Q0F0_MOUSE Protein Krt78 OS=Mus musculus GN=Krt78 PE=1 SV=1	T
tr|E9Q2E9|E9Q2E9_MOUSE	2	2	4	4	4.0	4.0	tr|E9Q2E9|E9Q2E9_MOUSE Protein Krtap11-1 OS=Mus musculus GN=Krtap11-1 PE=1 SV=1	T
tr|E9Q5I3|E9Q5I3_MOUSE	3	3	7	7	7.0	7.0	tr|E9Q5I3|E9Q5I3_MOUSE Protein Muc5b OS=Mus musculus GN=Muc5b PE=1 SV=1	T
tr|E9Q9C6|E9Q9C6_MOUSE	2	78	17	1004	334.6666666666667	334.67	tr|E9Q9C6|E9Q9C6_MOUSE Protein Fcgbp OS=Mus musculus GN=Fcgbp PE=1 SV=1	T
tr|F8VPQ6|F8VPQ6_MOUSE	21	25	200	222	74.0	74.0	tr|F8VPQ6|F8VPQ6_MOUSE Alkaline phosphatase OS=Mus musculus GN=Alpi PE=1 SV=1	T
tr|F8VPT3|F8VPT3_MOUSE	3	4	3	4	2.0	2.0	tr|F8VPT3|F8VPT3_MOUSE Protein Lct OS=Mus musculus GN=Lct PE=1 SV=1	T
tr|F8VQM0|F8VQM0_MOUSE	1	25	2	129	32.25	32.25	tr|F8VQM0|F8VQM0_MOUSE Alkaline phosphatase OS=Mus musculus GN=Akp3 PE=1 SV=1	T
tr|F8VQM5|F8VQM5_MOUSE	49	49	138	138	138.0	138.0	tr|F8VQM5|F8VQM5_MOUSE Platelet-derived growth factor subunit B OS=Mus musculus GN=Sis PE=1 SV=1	T
tr|G3UW82|G3UW82_MOUSE	8	45	10	154	5.923076923076923	5.92	tr|G3UW82|G3UW82_MOUSE MCG140437, isoform CRA_d OS=Mus musculus GN=Myh2 PE=1 SV=1	T
tr|G3UXD0|G3UXD0_MOUSE	1	7	1	217	72.33333333333333	72.33	tr|G3UXD0|G3UXD0_MOUSE Protein Try5 (Fragment) OS=Mus musculus GN=Try5 PE=1 SV=1	T
tr|G3X8T9|G3X8T9_MOUSE	2	10	6	45	6.428571428571429	6.43	tr|G3X8T9|G3X8T9_MOUSE Serine (Or cysteine) peptidase inhibitor, clade A, member 3N, isoform CRA_a OS=Mus musculus GN=Serpina3n PE=1 SV=1	T
tr|G3X8Z1|G3X8Z1_MOUSE	3	15	10	54	18.0	18.0	tr|G3X8Z1|G3X8Z1_MOUSE Calcium-activated chloride channel regulator 4A OS=Mus musculus GN=Clca4a PE=1 SV=1	T
tr|G3X9V8|G3X9V8_MOUSE	4	9	8	20	6.666666666666667	6.67	tr|G3X9V8|G3X9V8_MOUSE MCG129038 OS=Mus musculus GN=Serpinb3a PE=1 SV=1	T
tr|G3X9Y6|G3X9Y6_MOUSE	1	1	1	1	1.0	1.0	tr|G3X9Y6|G3X9Y6_MOUSE Aldo-keto reductase family 1, member C19 OS=Mus musculus GN=Akr1c19 PE=1 SV=1	T
tr|G5E8Z3|G5E8Z3_MOUSE	1	1	1	1	1.0	1.0	tr|G5E8Z3|G5E8Z3_MOUSE MCG120169 OS=Mus musculus GN=2310050C09Rik PE=1 SV=1	T
tr|O08797|O08797_MOUSE	1	1	1	1	1.0	1.0	tr|O08797|O08797_MOUSE Protein Serpinb9 OS=Mus musculus GN=Serpinb9 PE=1 SV=1	T
tr|O88375|O88375_MOUSE	1	4	1	6	2.0	2.0	tr|O88375|O88375_MOUSE Keratin associated protein 13 OS=Mus musculus GN=Krtap13 PE=2 SV=1	T
tr|Q14BI5|Q14BI5_MOUSE	1	1	1	1	1.0	1.0	tr|Q14BI5|Q14BI5_MOUSE Myomesin 2 OS=Mus musculus GN=Myom2 PE=1 SV=1	T
tr|Q1RME4|Q1RME4_MOUSE	3	3	7	7	7.0	7.0	tr|Q1RME4|Q1RME4_MOUSE CAR-like soluble protein OS=Mus musculus GN=Gm1123 PE=1 SV=1	T
tr|Q3UW98|Q3UW98_MOUSE	5	12	23	43	14.333333333333334	14.33	tr|Q3UW98|Q3UW98_MOUSE Chloride channel calcium activated 7 OS=Mus musculus GN=Clca4b PE=1 SV=1	T
tr|Q5NC41|Q5NC41_MOUSE	1	1	1	1	1.0	1.0	tr|Q5NC41|Q5NC41_MOUSE Protein 1810065E05Rik OS=Mus musculus GN=1810065E05Rik PE=1 SV=1	T
tr|Q66VB7|Q66VB7_MOUSE	1	1	1	1	1.0	1.0	tr|Q66VB7|Q66VB7_MOUSE Lacrein OS=Mus musculus GN=Gm1553 PE=2 SV=1	T
tr|Q6YI28|Q6YI28_MOUSE	7	7	21	21	21.0	21.0	tr|Q6YI28|Q6YI28_MOUSE EP1 OS=Mus musculus GN=2210407C18Rik PE=1 SV=1	T
tr|Q792Y9|Q792Y9_MOUSE	1	2	5	8	1.6	1.6	tr|Q792Y9|Q792Y9_MOUSE MCG140783 OS=Mus musculus GN=Gm5771 PE=1 SV=1	T
tr|Q792Z1|Q792Z1_MOUSE	3	4	5	8	1.6	1.6	tr|Q792Z1|Q792Z1_MOUSE MCG140784 OS=Mus musculus GN=Try10 PE=1 SV=1	T
tr|Q8BFW6|Q8BFW6_MOUSE	1	1	1	1	1.0	1.0	tr|Q8BFW6|Q8BFW6_MOUSE Ectonucleoside triphosphate diphosphohydrolase 3 OS=Mus musculus GN=Entpd3 PE=1 SV=1	T
tr|Q923L7|Q923L7_MOUSE	1	1	2	2	2.0	2.0	tr|Q923L7|Q923L7_MOUSE Ear6 protein OS=Mus musculus GN=Ear6 PE=1 SV=1	T
tr|Q9CPN9|Q9CPN9_MOUSE	10	10	34	34	34.0	34.0	tr|Q9CPN9|Q9CPN9_MOUSE Protein 2210010C04Rik OS=Mus musculus GN=2210010C04Rik PE=1 SV=1	T
tr|Q9D708|Q9D708_MOUSE	2	2	2	2	2.0	2.0	tr|Q9D708|Q9D708_MOUSE Protein S100a16 OS=Mus musculus GN=S100a16 PE=1 SV=1	T
tr|Q9EQ08|Q9EQ08_MOUSE	1	1	1	1	1.0	1.0	tr|Q9EQ08|Q9EQ08_MOUSE Heparan N-sulfatase OS=Mus musculus GN=Sgsh PE=1 SV=1	T
tr|Q9ER05|Q9ER05_MOUSE	8	8	15	15	15.0	15.0	tr|Q9ER05|Q9ER05_MOUSE Chymopasin OS=Mus musculus GN=Ctrl PE=1 SV=1	T
tr|S4R2L8|S4R2L8_MOUSE	2	2	4	4	4.0	4.0	tr|S4R2L8|S4R2L8_MOUSE Glyceraldehyde-3-phosphate dehydrogenase, testis-specific (Fragment) OS=Mus musculus GN=Gapdhs PE=4 SV=1	T
{AAO75230.1,ALJ62199.1,BcaccTSDC17_03393,BmassTSDC17_02349}	1	1	1	1	1.0	1.0	{AAO75230.1 NADH-ubiquinone oxidoreductase subunit [Bacteroides thetaiotaomicron VPI-5482],ALJ62199.1 NADP-reducing hydrogenase subunit HndA [Bacteroides cellulosilyticus],BcaccTSDC17_03393 NADP-reducing hydrogenase subunit HndA,BmassTSDC17_02349 NADP-reducing hydrogenase subunit HndA}	T
{AAO75232.1,ALJ49567.1,ALJ62197.1,BcaccTSDC17_03391,BmassTSDC17_02347,OsplaTSDC17_00047,PdistTSDC17_04299}	1	1	1	1	1.0	1.0	{AAO75232.1 NADH:ubiquinone oxidoreductase subunit [Bacteroides thetaiotaomicron VPI-5482],ALJ49567.1 NADP-reducing hydrogenase subunit HndC [Bacteroides ovatus],ALJ62197.1 NADP-reducing hydrogenase subunit HndC [Bacteroides cellulosilyticus],BcaccTSDC17_03391 NADP-reducing hydrogenase subunit HndC,BmassTSDC17_02347 NADP-reducing hydrogenase subunit HndC,OsplaTSDC17_00047 NADP-reducing hydrogenase subunit HndC,PdistTSDC17_04299 NADP-reducing hydrogenase subunit HndC}	T
{AAO75308.1,ABR40021.1,ALJ44768.1,ALJ58336.1,BcaccTSDC17_03304,BfineTSDC17_03637,BmassTSDC17_00408,OsplaTSDC17_03811,PdistTSDC17_01245}	1	1	1	1	1.0	1.0	{AAO75308.1 histidinol dehydrogenase [Bacteroides thetaiotaomicron VPI-5482],ABR40021.1 putative histidinol dehydrogenase [Bacteroides vulgatus ATCC 8482],ALJ44768.1 Histidinol dehydrogenase [Bacteroides ovatus],ALJ58336.1 Histidinol dehydrogenase [Bacteroides cellulosilyticus],BcaccTSDC17_03304 Histidinol dehydrogenase,BfineTSDC17_03637 Histidinol dehydrogenase,BmassTSDC17_00408 Histidinol dehydrogenase,OsplaTSDC17_03811 Histidinol dehydrogenase,PdistTSDC17_01245 Histidinol dehydrogenase}	T
{AAO75324.1,BcaccTSDC17_03288}	1	1	1	1	1.0	1.0	{AAO75324.1 nitroreductase-like protein [Bacteroides thetaiotaomicron VPI-5482],BcaccTSDC17_03288 Nitroreductase family protein}	T
{AAO75345.1,ABR38241.1,ALJ44791.1,BcaccTSDC17_03275,BfineTSDC17_03615,BmassTSDC17_00986}	1	1	1	1	1.0	1.0	{AAO75345.1 transcriptional regulator [Bacteroides thetaiotaomicron VPI-5482],ABR38241.1 transcriptional regulator [Bacteroides vulgatus ATCC 8482],ALJ44791.1 Anaerobic sulfatase-maturating enzyme [Bacteroides ovatus],BcaccTSDC17_03275 Anaerobic sulfatase-maturating enzyme,BfineTSDC17_03615 Anaerobic sulfatase-maturating enzyme,BmassTSDC17_00986 Anaerobic sulfatase-maturating enzyme}	T
{AAO75363.1,ALJ44809.1,ALJ58283.1,BcaccTSDC17_03258,BfineTSDC17_03511}	1	1	1	1	1.0	1.0	{AAO75363.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482],ALJ44809.1 hypothetical protein Bovatus_00137 [Bacteroides ovatus],ALJ58283.1 hypothetical protein BcellWH2_01021 [Bacteroides cellulosilyticus],BcaccTSDC17_03258 hypothetical protein,BfineTSDC17_03511 hypothetical protein}	T
{AAO75413.1,ALJ44822.1,ALJ61077.1,BcaccTSDC17_03238,BfineTSDC17_00560,BmassTSDC17_00374}	1	1	1	1	1.0	1.0	{AAO75413.1 outer membrane protein oprM precursor [Bacteroides thetaiotaomicron VPI-5482],ALJ44822.1 Outer membrane protein OprM precursor [Bacteroides ovatus],ALJ61077.1 Outer membrane protein OprM precursor [Bacteroides cellulosilyticus],BcaccTSDC17_03238 Outer membrane protein OprM precursor,BfineTSDC17_00560 Outer membrane protein OprM precursor,BmassTSDC17_00374 Outer membrane protein OprM precursor}	T
{AAO75414.1,ALJ44824.1}	2	10	2	20	2.857142857142857	2.86	{AAO75414.1 phosphofructokinase [Bacteroides thetaiotaomicron VPI-5482],ALJ44824.1 6-phosphofructokinase [Bacteroides ovatus]}	T
{AAO75437.1,ALJ44850.1,BcaccTSDC17_03221,BfineTSDC17_00575}	3	3	3	3	3.0	3.0	{AAO75437.1 ketoisovalerate oxidoreductase subunit vorA [Bacteroides thetaiotaomicron VPI-5482],ALJ44850.1 2-oxoglutarate oxidoreductase subunit KorB [Bacteroides ovatus],BcaccTSDC17_03221 2-oxoglutarate oxidoreductase subunit KorB,BfineTSDC17_00575 2-oxoglutarate oxidoreductase subunit KorB}	T
{AAO75440.1,ABR39973.1,ALJ44853.1,ALJ58203.1,BcaccTSDC17_03218,BfineTSDC17_00578,BmassTSDC17_03150}	1	1	1	1	1.0	1.0	{AAO75440.1 4Fe-4S ferredoxin, iron-sulfur binding protein [Bacteroides thetaiotaomicron VPI-5482],ABR39973.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482],ALJ44853.1 Benzoyl-CoA oxygenase component A [Bacteroides ovatus],ALJ58203.1 2-oxoglutarate-acceptor oxidoreductase subunit OorD [Bacteroides cellulosilyticus],BcaccTSDC17_03218 Benzoyl-CoA oxygenase component A,BfineTSDC17_00578 Benzoyl-CoA oxygenase component A,BmassTSDC17_03150 Photosystem I iron-sulfur center}	T
{AAO75453.1,ALJ44875.1,BcaccTSDC17_03215,BfineTSDC17_03501}	1	1	1	1	1.0	1.0	{AAO75453.1 ribose 5-phosphate isomerase B [Bacteroides thetaiotaomicron VPI-5482],ALJ44875.1 Ribose-5-phosphate isomerase B [Bacteroides ovatus],BcaccTSDC17_03215 Ribose-5-phosphate isomerase B,BfineTSDC17_03501 Ribose-5-phosphate isomerase B}	T
{AAO75455.1,ALJ44877.1}	1	3	1	3	1.0	1.0	{AAO75455.1 alpha-L-arabinofuranosidase [Bacteroides thetaiotaomicron VPI-5482],ALJ44877.1 Intracellular exo-alpha-L-arabinofuranosidase 2 [Bacteroides ovatus]}	T
{AAO75477.1,ALJ44886.1,BcaccTSDC17_03205,BfineTSDC17_03487}	1	3	2	5	2.5	2.5	{AAO75477.1 galactokinase [Bacteroides thetaiotaomicron VPI-5482],ALJ44886.1 Galactokinase [Bacteroides ovatus],BcaccTSDC17_03205 Galactokinase,BfineTSDC17_03487 Galactokinase}	T
{AAO75517.1,BcaccTSDC17_03197,BfineTSDC17_03476}	1	1	1	1	1.0	1.0	{AAO75517.1 Sporulation related [Bacteroides thetaiotaomicron VPI-5482],BcaccTSDC17_03197 Sporulation related domain protein,BfineTSDC17_03476 Sporulation related domain protein}	T
{AAO75527.1,ALJ44940.1,ALJ58140.1,BfineTSDC17_03466}	1	1	1	1	1.0	1.0	{AAO75527.1 peptide deformylase(PDF) [Bacteroides thetaiotaomicron VPI-5482],ALJ44940.1 Peptide deformylase [Bacteroides ovatus],ALJ58140.1 Peptide deformylase [Bacteroides cellulosilyticus],BfineTSDC17_03466 Peptide deformylase}	T
{AAO75532.1,ABR41659.1,ALJ44945.1,ALJ58135.1,BcaccTSDC17_03181,BfineTSDC17_03461,BmassTSDC17_01772,OsplaTSDC17_03761}	3	3	4	4	4.0	4.0	{AAO75532.1 50S ribosomal protein L20 [Bacteroides thetaiotaomicron VPI-5482],ABR41659.1 50S ribosomal protein L20 [Bacteroides vulgatus ATCC 8482],ALJ44945.1 50S ribosomal protein L20 [Bacteroides ovatus],ALJ58135.1 50S ribosomal protein L20 [Bacteroides cellulosilyticus],BcaccTSDC17_03181 50S ribosomal protein L20,BfineTSDC17_03461 50S ribosomal protein L20,BmassTSDC17_01772 50S ribosomal protein L20,OsplaTSDC17_03761 50S ribosomal protein L20}	T
{AAO75594.1,ALJ45914.1,BcaccTSDC17_04288,BfineTSDC17_00287}	1	1	1	1	1.0	1.0	{AAO75594.1 transcriptional regulator [Bacteroides thetaiotaomicron VPI-5482],ALJ45914.1 Catabolite control protein A [Bacteroides ovatus],BcaccTSDC17_04288 Catabolite control protein A,BfineTSDC17_00287 Catabolite control protein A}	T
{AAO75595.1,ALJ45913.1,BcaccTSDC17_04289,BfineTSDC17_00286}	1	7	1	10	2.5	2.5	{AAO75595.1 2-dehydro-3-deoxygluconokinase [Bacteroides thetaiotaomicron VPI-5482],ALJ45913.1 2-dehydro-3-deoxygluconokinase [Bacteroides ovatus],BcaccTSDC17_04289 2-dehydro-3-deoxygluconokinase,BfineTSDC17_00286 2-dehydro-3-deoxygluconokinase}	T
{AAO75654.1,ABR41608.1,ALJ45852.1,ALJ62460.1}	1	1	1	1	1.0	1.0	{AAO75654.1 aspartate aminotransferase [Bacteroides thetaiotaomicron VPI-5482],ABR41608.1 aspartate aminotransferase [Bacteroides vulgatus ATCC 8482],ALJ45852.1 LL-diaminopimelate aminotransferase [Bacteroides ovatus],ALJ62460.1 LL-diaminopimelate aminotransferase [Bacteroides cellulosilyticus]}	T
{AAO75657.1,ALJ45849.1,BcaccTSDC17_04338}	1	1	1	1	1.0	1.0	{AAO75657.1 putative glycerophosphodiester phosphodiesterase [Bacteroides thetaiotaomicron VPI-5482],ALJ45849.1 cytoplasmic glycerophosphodiester phosphodiesterase [Bacteroides ovatus],BcaccTSDC17_04338 cytoplasmic glycerophosphodiester phosphodiesterase}	T
{AAO75660.1,ALJ45846.1,BcaccTSDC17_04341,BfineTSDC17_02698}	1	1	1	1	1.0	1.0	{AAO75660.1 glutamate synthase, large subunit [Bacteroides thetaiotaomicron VPI-5482],ALJ45846.1 Ferredoxin-dependent glutamate synthase 1 [Bacteroides ovatus],BcaccTSDC17_04341 Ferredoxin-dependent glutamate synthase 1,BfineTSDC17_02698 Ferredoxin-dependent glutamate synthase 1}	T
{AAO75664.1,ABR41600.1,ALJ45842.1,BcaccTSDC17_04344,BfineTSDC17_02694,BmassTSDC17_01782}	1	6	1	9	1.8	1.8	{AAO75664.1 carbamyl phosphate synthetase [Bacteroides thetaiotaomicron VPI-5482],ABR41600.1 carbamyl phosphate synthetase [Bacteroides vulgatus ATCC 8482],ALJ45842.1 Carbamoyl-phosphate synthase large chain [Bacteroides ovatus],BcaccTSDC17_04344 Carbamoyl-phosphate synthase large chain,BfineTSDC17_02694 Carbamoyl-phosphate synthase large chain,BmassTSDC17_01782 Carbamoyl-phosphate synthase large chain}	T
{AAO75694.1,ALJ45791.1,BcaccTSDC17_02061}	1	6	2	8	2.6666666666666665	2.67	{AAO75694.1 prolyl oligopeptidase family protein [Bacteroides thetaiotaomicron VPI-5482],ALJ45791.1 Prolyl tripeptidyl peptidase precursor [Bacteroides ovatus],BcaccTSDC17_02061 Prolyl tripeptidyl peptidase precursor}	T
{AAO75725.1,ALJ45746.1,BcaccTSDC17_02897,BfineTSDC17_03010}	2	2	4	4	4.0	4.0	{AAO75725.1 Na+-transporting NADH:ubiquinone oxidoreductase, Electron transport complex protein rnfC [Bacteroides thetaiotaomicron VPI-5482],ALJ45746.1 Electron transport complex protein RnfC [Bacteroides ovatus],BcaccTSDC17_02897 Electron transport complex protein RnfC,BfineTSDC17_03010 Electron transport complex protein RnfC}	T
{AAO75737.1,ALJ45731.1,ALJ57789.1}	1	1	1	1	1.0	1.0	{AAO75737.1 exodeoxyribonuclease [Bacteroides thetaiotaomicron VPI-5482],ALJ45731.1 Exodeoxyribonuclease [Bacteroides ovatus],ALJ57789.1 Exodeoxyribonuclease [Bacteroides cellulosilyticus]}	T
{AAO75757.1,ABR41161.1,ALJ45638.1,BcaccTSDC17_04254,BfineTSDC17_02980,BmassTSDC17_01110}	2	3	3	5	2.5	2.5	{AAO75757.1 thiamine biosynthesis protein ThiC [Bacteroides thetaiotaomicron VPI-5482],ABR41161.1 thiamine biosynthesis protein ThiC [Bacteroides vulgatus ATCC 8482],ALJ45638.1 Phosphomethylpyrimidine synthase [Bacteroides ovatus],BcaccTSDC17_04254 Phosphomethylpyrimidine synthase,BfineTSDC17_02980 Phosphomethylpyrimidine synthase,BmassTSDC17_01110 Phosphomethylpyrimidine synthase}	T
{AAO75762.1,ALJ45633.1,BcaccTSDC17_04249,BfineTSDC17_02976}	2	4	9	24	8.0	8.0	{AAO75762.1 superoxide dismutase (Fe) [Bacteroides thetaiotaomicron VPI-5482],ALJ45633.1 Mn/Fe Superoxide dismutase [Bacteroides ovatus],BcaccTSDC17_04249 Superoxide dismutase [Mn/Fe],BfineTSDC17_02976 Superoxide dismutase [Mn/Fe]}	T
{AAO75781.1,ALJ45627.1,ALJ57731.1,BcaccTSDC17_04227,BfineTSDC17_02948}	1	1	1	1	1.0	1.0	{AAO75781.1 carboxynorspermidine decarboxylase [Bacteroides thetaiotaomicron VPI-5482],ALJ45627.1 Carboxynorspermidine/carboxyspermidine decarboxylase [Bacteroides ovatus],ALJ57731.1 Carboxynorspermidine/carboxyspermidine decarboxylase [Bacteroides cellulosilyticus],BcaccTSDC17_04227 Carboxynorspermidine/carboxyspermidine decarboxylase,BfineTSDC17_02948 Carboxynorspermidine/carboxyspermidine decarboxylase}	T
{AAO75794.1,ALJ45612.1,BcaccTSDC17_04214}	3	3	3	3	3.0	3.0	{AAO75794.1 prismane protein [Bacteroides thetaiotaomicron VPI-5482],ALJ45612.1 Hydroxylamine reductase [Bacteroides ovatus],BcaccTSDC17_04214 Hydroxylamine reductase}	T
{AAO75822.1,ALJ45587.1,ALJ57359.1,BcaccTSDC17_04190,BfineTSDC17_02918}	2	4	9	13	6.5	6.5	{AAO75822.1 ATP synthase C subunit [Bacteroides thetaiotaomicron VPI-5482],ALJ45587.1 ATP synthase subunit c [Bacteroides ovatus],ALJ57359.1 ATP synthase subunit c [Bacteroides cellulosilyticus],BcaccTSDC17_04190 ATP synthase subunit c,BfineTSDC17_02918 ATP synthase subunit c}	T
{AAO75849.1,ALJ45561.1,BcaccTSDC17_04168,BfineTSDC17_02901,BmassTSDC17_01047}	1	1	1	1	1.0	1.0	{AAO75849.1 aspartate carbamoyltransferase catalytic chain [Bacteroides thetaiotaomicron VPI-5482],ALJ45561.1 Aspartate carbamoyltransferase catalytic chain [Bacteroides ovatus],BcaccTSDC17_04168 Aspartate carbamoyltransferase catalytic chain,BfineTSDC17_02901 Aspartate carbamoyltransferase catalytic chain,BmassTSDC17_01047 Aspartate carbamoyltransferase catalytic chain}	T
{AAO75873.1,ALJ45517.1,BfineTSDC17_02289}	1	1	1	1	1.0	1.0	{AAO75873.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482],ALJ45517.1 Tetratricopeptide repeat protein [Bacteroides ovatus],BfineTSDC17_02289 Photosystem I assembly protein Ycf3}	T
{AAO75877.1,BcaccTSDC17_04108}	2	3	2	3	1.5	1.5	{AAO75877.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482],BcaccTSDC17_04108 Toxin-antitoxin biofilm protein TabA}	T
{AAO75878.1,ABR40948.1,ALJ45512.1,BcaccTSDC17_04107,BfineTSDC17_02293,PdistTSDC17_01504}	1	2	1	3	1.5	1.5	{AAO75878.1 1,4-alpha-glucan branching enzyme (isoamylase or pullulanase type II) [Bacteroides thetaiotaomicron VPI-5482],ABR40948.1 glycoside hydrolase family 13, candidate 1,4-alpha-glucan branching enzyme [Bacteroides vulgatus ATCC 8482],ALJ45512.1 1,4-alpha-glucan branching enzyme GlgB [Bacteroides ovatus],BcaccTSDC17_04107 1,4-alpha-glucan branching enzyme GlgB,BfineTSDC17_02293 1,4-alpha-glucan branching enzyme GlgB,PdistTSDC17_01504 1,4-alpha-glucan branching enzyme GlgB}	T
{AAO75883.1,ALJ45507.1,ALJ62725.1}	1	1	2	2	2.0	2.0	{AAO75883.1 conserved hypothetical protein [Bacteroides thetaiotaomicron VPI-5482],ALJ45507.1 hypothetical protein Bovatus_00849 [Bacteroides ovatus],ALJ62725.1 hypothetical protein BcellWH2_05527 [Bacteroides cellulosilyticus]}	T
{AAO75911.1,BcaccTSDC17_04083,BfineTSDC17_02305}	1	1	1	1	1.0	1.0	{AAO75911.1 putative carbon-nitrogen hydrolase [Bacteroides thetaiotaomicron VPI-5482],BcaccTSDC17_04083 (R)-stereoselective amidase,BfineTSDC17_02305 (R)-stereoselective amidase}	T
{AAO75914.1,ABR40697.1,ALJ45479.1,ALJ62668.1,BcaccTSDC17_04079,BfineTSDC17_02308,BmassTSDC17_03633,PdistTSDC17_01985}	1	1	1	1	1.0	1.0	{AAO75914.1 DnaK suppressor protein, putative [Bacteroides thetaiotaomicron VPI-5482],ABR40697.1 DnaK suppressor protein, putative [Bacteroides vulgatus ATCC 8482],ALJ45479.1 General stress protein 16O [Bacteroides ovatus],ALJ62668.1 General stress protein 16O [Bacteroides cellulosilyticus],BcaccTSDC17_04079 General stress protein 16O,BfineTSDC17_02308 General stress protein 16O,BmassTSDC17_03633 General stress protein 16O,PdistTSDC17_01985 General stress protein 16O}	T
{AAO75977.1,ALJ45439.1,BcaccTSDC17_04032}	1	3	1	3	1.0	1.0	{AAO75977.1 8-amino-7-oxononanoate synthase [Bacteroides thetaiotaomicron VPI-5482],ALJ45439.1 8-amino-7-oxononanoate synthase [Bacteroides ovatus],BcaccTSDC17_04032 8-amino-7-oxononanoate synthase}	T
{AAO75978.1,ALJ45438.1,BcaccTSDC17_04031}	1	1	1	1	1.0	1.0	{AAO75978.1 diacylglycerol kinase-like, catalytic region [Bacteroides thetaiotaomicron VPI-5482],ALJ45438.1 Diacylglycerol kinase [Bacteroides ovatus],BcaccTSDC17_04031 Diacylglycerol kinase}	T
{AAO75982.1,BcaccTSDC17_04028}	1	1	1	1	1.0	1.0	{AAO75982.1 beta-ureidopropionase [Bacteroides thetaiotaomicron VPI-5482],BcaccTSDC17_04028 N-carbamoyl-D-amino acid hydrolase}	T
{AAO75989.1,ABR40942.1}	1	1	1	1	1.0	1.0	{AAO75989.1 putative NIF3-related protein [Bacteroides thetaiotaomicron VPI-5482],ABR40942.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]}	T
