#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
PaD_peg.3265	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3288	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3290	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3292	2	2	15	15	15.0	15.0	N/A	T
PaD_peg.3299	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.3300	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3321	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3348	1	1	4	4	4.0	4.0	N/A	T
PaD_peg.3361	2	2	11	11	11.0	11.0	N/A	T
PaD_peg.3362	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3369	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.3382	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3429	2	4	13	24	8.0	8.0	N/A	T
PaD_peg.3434	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3435	7	7	23	23	23.0	23.0	N/A	T
PaD_peg.3437	2	3	3	13	6.5	6.5	N/A	T
PaD_peg.3438	1	2	4	5	1.6666666666666667	1.67	N/A	T
PaD_peg.3454	13	19	105	120	40.0	40.0	N/A	T
PaD_peg.3461	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3462	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.3480	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.3557	5	5	10	10	10.0	10.0	N/A	T
PaD_peg.3597	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3652	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.3656	4	4	8	8	8.0	8.0	N/A	T
PaD_peg.3659	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3667	3	3	16	16	16.0	16.0	N/A	T
PaD_peg.3669	2	2	4	4	4.0	4.0	N/A	T
PaD_peg.3672	8	10	27	37	2.642857142857143	2.64	N/A	T
PaD_peg.3697	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.3700	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3754	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3769	1	1	5	5	5.0	5.0	N/A	T
PaD_peg.3815	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3816	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.3844	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3868	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3881	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3890	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.3894	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.3958	2	5	7	10	1.25	1.25	N/A	T
PaD_peg.3967	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.3999	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4018	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4022	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.403	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.407	6	6	8	8	8.0	8.0	N/A	T
PaD_peg.4072	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.4087	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.409	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4097	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4099	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.410	4	4	17	17	17.0	17.0	N/A	T
PaD_peg.4120	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.4123	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4184	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.419	3	3	7	7	7.0	7.0	N/A	T
PaD_peg.4191	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.420	5	5	10	10	10.0	10.0	N/A	T
PaD_peg.4202	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4206	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.421	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.4224	8	8	29	29	29.0	29.0	N/A	T
PaD_peg.423	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.425	6	6	7	7	7.0	7.0	N/A	T
PaD_peg.4253	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.426	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.427	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.428	2	2	2	2	2.0	2.0	N/A	T
PaD_peg.429	3	3	4	4	4.0	4.0	N/A	T
PaD_peg.430	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4314	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4345	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4346	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.4374	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4377	4	4	7	7	7.0	7.0	N/A	T
PaD_peg.4390	3	3	9	9	9.0	9.0	N/A	T
PaD_peg.4422	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4468	11	11	33	33	33.0	33.0	N/A	T
PaD_peg.4480	6	6	8	8	8.0	8.0	N/A	T
PaD_peg.4521	2	2	5	5	5.0	5.0	N/A	T
PaD_peg.4539	3	3	3	3	3.0	3.0	N/A	T
PaD_peg.4543	19	23	126	131	21.833333333333332	21.83	N/A	T
PaD_peg.4555	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4593	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4611	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.4701	3	3	17	17	17.0	17.0	N/A	T
PaD_peg.4719	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.4875	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.4957	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.4979	3	3	5	5	5.0	5.0	N/A	T
PaD_peg.4985	5	5	15	15	15.0	15.0	N/A	T
PaD_peg.5002	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5009	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5024	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5060	2	2	7	7	7.0	7.0	N/A	T
PaD_peg.5066	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.5110	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.5119	1	1	7	7	7.0	7.0	N/A	T
PaD_peg.5126	3	3	17	17	17.0	17.0	N/A	T
PaD_peg.5127	2	2	11	11	11.0	11.0	N/A	T
PaD_peg.5136	3	3	12	12	12.0	12.0	N/A	T
PaD_peg.5171	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5205	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5221	4	4	6	6	6.0	6.0	N/A	T
PaD_peg.5222	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5327	2	2	8	8	8.0	8.0	N/A	T
PaD_peg.5349	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.5363	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.5380	2	2	6	6	6.0	6.0	N/A	T
PaD_peg.5401	4	4	11	11	11.0	11.0	N/A	T
PaD_peg.5424	2	2	3	3	3.0	3.0	N/A	T
PaD_peg.5523	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5575	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.5611	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.5665	6	6	13	13	13.0	13.0	N/A	T
PaD_peg.609	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.733	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.740	1	1	3	3	3.0	3.0	N/A	T
PaD_peg.741	1	1	2	2	2.0	2.0	N/A	T
PaD_peg.922	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.939	1	1	1	1	1.0	1.0	N/A	T
PaD_peg.946	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617954865	3	5	7	18	4.5	4.5	N/A	T
Pfl_2617954869	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617954872	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617954874	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617954875	2	3	4	5	2.5	2.5	N/A	T
Pfl_2617954877	1	2	1	2	1.0	1.0	N/A	T
Pfl_2617954891	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955000	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955013	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955033	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955037	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955055	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617955063	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955064	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955067	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955112	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955146	3	3	14	14	14.0	14.0	N/A	T
Pfl_2617955147	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955148	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955158	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617955174	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617955194	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617955195	1	3	2	7	2.3333333333333335	2.33	N/A	T
Pfl_2617955206	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617955251	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955264	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955267	4	4	54	54	54.0	54.0	N/A	T
Pfl_2617955269	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617955276	3	3	12	12	12.0	12.0	N/A	T
Pfl_2617955280	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617955301	1	3	10	13	4.333333333333333	4.33	N/A	T
Pfl_2617955305	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955310	3	3	5	5	5.0	5.0	N/A	T
Pfl_2617955329	21	21	53	53	53.0	53.0	N/A	T
Pfl_2617955333	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955336	4	7	10	13	4.333333333333333	4.33	N/A	T
Pfl_2617955349	1	2	1	5	1.0	1.0	N/A	T
Pfl_2617955350	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617955351	3	3	10	10	10.0	10.0	N/A	T
Pfl_2617955365	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955380	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617955396	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955399	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617955400	2	6	2	14	4.666666666666667	4.67	N/A	T
Pfl_2617955431	2	2	11	11	11.0	11.0	N/A	T
Pfl_2617955439	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955441	8	16	32	52	13.0	13.0	N/A	T
Pfl_2617955453	8	11	36	42	8.4	8.4	N/A	T
Pfl_2617955499	2	5	2	9	3.0	3.0	N/A	T
Pfl_2617955508	3	3	10	10	10.0	10.0	N/A	T
Pfl_2617955516	11	11	31	31	31.0	31.0	N/A	T
Pfl_2617955517	12	15	35	42	14.0	14.0	N/A	T
Pfl_2617955609	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955619	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955648	14	20	73	85	28.333333333333332	28.33	N/A	T
Pfl_2617955649	12	15	53	59	19.666666666666668	19.67	N/A	T
Pfl_2617955650	6	6	26	26	26.0	26.0	N/A	T
Pfl_2617955651	2	2	8	8	8.0	8.0	N/A	T
Pfl_2617955653	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955654	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617955656	1	2	1	2	1.0	1.0	N/A	T
Pfl_2617955673	2	8	15	53	17.666666666666668	17.67	N/A	T
Pfl_2617955684	2	4	3	13	2.6	2.6	N/A	T
Pfl_2617955687	7	10	9	45	22.5	22.5	N/A	T
Pfl_2617955691	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955693	5	5	8	8	8.0	8.0	N/A	T
Pfl_2617955698	1	1	7	7	7.0	7.0	N/A	T
Pfl_2617955704	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955705	8	8	45	45	45.0	45.0	N/A	T
Pfl_2617955715	1	2	4	5	2.5	2.5	N/A	T
Pfl_2617955718	4	8	8	14	4.666666666666667	4.67	N/A	T
Pfl_2617955729	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955731	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955751	38	47	223	258	16.125	16.12	N/A	T
Pfl_2617955752	7	8	12	13	4.333333333333333	4.33	N/A	T
Pfl_2617955755	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955759	7	7	44	44	44.0	44.0	N/A	T
Pfl_2617955771	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955772	3	3	3	3	3.0	3.0	N/A	T
Pfl_2617955773	2	4	10	13	6.5	6.5	N/A	T
Pfl_2617955781	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617955801	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955804	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955806	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617955811	4	9	12	36	9.0	9.0	N/A	T
Pfl_2617955818	6	6	11	11	11.0	11.0	N/A	T
Pfl_2617955819	4	4	5	5	5.0	5.0	N/A	T
Pfl_2617955820	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955824	5	5	13	13	13.0	13.0	N/A	T
Pfl_2617955825	1	3	3	12	3.0	3.0	N/A	T
Pfl_2617955829	7	8	12	15	5.0	5.0	N/A	T
Pfl_2617955844	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955908	1	2	1	2	0.25	0.25	N/A	T
Pfl_2617955915	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617955917	3	3	25	25	25.0	25.0	N/A	T
Pfl_2617955921	2	2	11	11	11.0	11.0	N/A	T
Pfl_2617955957	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955958	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617955983	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617955984	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617955985	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617955994	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956011	13	19	73	80	8.88888888888889	8.89	N/A	T
Pfl_2617956016	7	8	18	21	7.0	7.0	N/A	T
Pfl_2617956017	3	5	16	18	6.0	6.0	N/A	T
Pfl_2617956022	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956023	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617956030	10	20	17	38	9.5	9.5	N/A	T
Pfl_2617956033	1	1	5	5	5.0	5.0	N/A	T
Pfl_2617956036	20	33	89	133	33.25	33.25	N/A	T
Pfl_2617956037	5	5	17	17	17.0	17.0	N/A	T
Pfl_2617956039	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956055	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956069	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956105	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956129	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956143	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617956147	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956151	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956177	1	2	2	3	1.5	1.5	N/A	T
Pfl_2617956186	2	3	2	5	1.6666666666666667	1.67	N/A	T
Pfl_2617956204	3	3	15	15	15.0	15.0	N/A	T
Pfl_2617956210	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956211	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956234	6	6	23	23	23.0	23.0	N/A	T
Pfl_2617956259	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956263	1	2	2	5	2.5	2.5	N/A	T
Pfl_2617956265	2	16	4	136	15.11111111111111	15.11	N/A	T
Pfl_2617956266	2	6	3	37	4.625	4.62	N/A	T
Pfl_2617956268	2	3	8	9	1.125	1.12	N/A	T
Pfl_2617956273	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617956275	4	6	4	12	4.0	4.0	N/A	T
Pfl_2617956276	1	10	2	27	9.0	9.0	N/A	T
Pfl_2617956277	3	4	28	32	10.666666666666666	10.67	N/A	T
Pfl_2617956279	3	9	5	55	13.75	13.75	N/A	T
Pfl_2617956282	3	3	8	8	8.0	8.0	N/A	T
Pfl_2617956283	4	6	11	15	5.0	5.0	N/A	T
Pfl_2617956286	1	6	1	28	9.333333333333334	9.33	N/A	T
Pfl_2617956288	4	11	15	29	9.666666666666666	9.67	N/A	T
Pfl_2617956290	2	3	4	10	5.0	5.0	N/A	T
Pfl_2617956291	4	7	26	41	13.666666666666666	13.67	N/A	T
Pfl_2617956292	1	3	1	6	1.5	1.5	N/A	T
Pfl_2617956293	35	38	134	161	9.470588235294118	9.47	N/A	T
Pfl_2617956294	12	23	49	88	17.6	17.6	N/A	T
Pfl_2617956295	1	13	2	40	8.0	8.0	N/A	T
Pfl_2617956298	7	23	13	49	2.5789473684210527	2.58	N/A	T
Pfl_2617956299	9	23	26	51	6.375	6.38	N/A	T
Pfl_2617956301	8	8	34	34	34.0	34.0	N/A	T
Pfl_2617956302	2	2	12	12	12.0	12.0	N/A	T
Pfl_2617956304	3	5	6	18	3.0	3.0	N/A	T
Pfl_2617956306	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956320	1	2	2	4	1.3333333333333333	1.33	N/A	T
Pfl_2617956326	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956329	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956332	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956338	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956340	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617956352	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956353	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956359	3	16	8	39	4.333333333333333	4.33	N/A	T
Pfl_2617956360	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617956361	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956367	1	5	1	14	3.5	3.5	N/A	T
Pfl_2617956369	1	8	5	40	4.0	4.0	N/A	T
Pfl_2617956401	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956402	2	3	9	10	3.3333333333333335	3.33	N/A	T
Pfl_2617956487	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956489	2	3	8	10	5.0	5.0	N/A	T
Pfl_2617956491	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956501	4	4	29	29	29.0	29.0	N/A	T
Pfl_2617956502	4	4	6	6	6.0	6.0	N/A	T
Pfl_2617956507	4	4	9	9	9.0	9.0	N/A	T
Pfl_2617956545	1	1	8	8	8.0	8.0	N/A	T
Pfl_2617956546	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956547	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956554	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956571	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617956602	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956615	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956638	7	7	22	22	22.0	22.0	N/A	T
Pfl_2617956639	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956640	3	3	12	12	12.0	12.0	N/A	T
Pfl_2617956664	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956666	3	3	7	7	7.0	7.0	N/A	T
Pfl_2617956676	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956694	4	7	4	11	1.1	1.1	N/A	T
Pfl_2617956696	2	4	3	6	2.0	2.0	N/A	T
Pfl_2617956723	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617956727	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956728	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956730	2	2	13	13	13.0	13.0	N/A	T
Pfl_2617956733	1	5	4	10	3.3333333333333335	3.33	N/A	T
Pfl_2617956734	2	2	5	5	5.0	5.0	N/A	T
Pfl_2617956736	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617956743	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617956745	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617956748	4	4	4	4	4.0	4.0	N/A	T
Pfl_2617956751	1	5	4	15	5.0	5.0	N/A	T
Pfl_2617956764	4	4	11	11	11.0	11.0	N/A	T
Pfl_2617956768	4	5	17	19	9.5	9.5	N/A	T
Pfl_2617956776	4	8	7	17	5.666666666666667	5.67	N/A	T
Pfl_2617956780	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617956790	1	2	1	3	1.0	1.0	N/A	T
Pfl_2617956792	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956829	2	3	4	5	2.5	2.5	N/A	T
Pfl_2617956838	1	1	7	7	7.0	7.0	N/A	T
Pfl_2617956854	3	5	7	9	2.25	2.25	N/A	T
Pfl_2617956866	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956867	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956873	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956894	4	4	9	9	9.0	9.0	N/A	T
Pfl_2617956941	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617956942	9	21	37	83	6.916666666666667	6.92	N/A	T
Pfl_2617956944	6	16	9	90	6.428571428571429	6.43	N/A	T
Pfl_2617956945	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617956946	5	5	19	19	19.0	19.0	N/A	T
Pfl_2617956955	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617956959	2	6	2	24	8.0	8.0	N/A	T
Pfl_2617956961	3	3	4	4	4.0	4.0	N/A	T
Pfl_2617956970	1	3	1	3	1.0	1.0	N/A	T
Pfl_2617956982	4	4	11	11	11.0	11.0	N/A	T
Pfl_2617956998	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957000	2	2	4	4	4.0	4.0	N/A	T
Pfl_2617957010	1	1	4	4	4.0	4.0	N/A	T
Pfl_2617957033	1	4	1	8	2.6666666666666665	2.67	N/A	T
Pfl_2617957037	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957042	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957044	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957048	3	3	6	6	6.0	6.0	N/A	T
Pfl_2617957049	1	1	6	6	6.0	6.0	N/A	T
Pfl_2617957096	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957163	5	13	18	33	4.125	4.12	N/A	T
Pfl_2617957165	5	8	11	16	2.6666666666666665	2.67	N/A	T
Pfl_2617957211	2	2	7	7	7.0	7.0	N/A	T
Pfl_2617957223	1	7	1	15	2.142857142857143	2.14	N/A	T
Pfl_2617957224	5	5	13	13	13.0	13.0	N/A	T
Pfl_2617957231	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957232	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957246	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957251	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957254	4	4	6	6	6.0	6.0	N/A	T
Pfl_2617957259	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957312	11	11	26	26	26.0	26.0	N/A	T
Pfl_2617957321	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957323	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957337	6	6	17	17	17.0	17.0	N/A	T
Pfl_2617957338	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957339	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957340	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957348	8	12	26	39	9.75	9.75	N/A	T
Pfl_2617957350	4	5	9	10	0.9090909090909091	0.91	N/A	T
Pfl_2617957358	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957378	1	4	4	14	7.0	7.0	N/A	T
Pfl_2617957386	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957387	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957394	2	2	9	9	9.0	9.0	N/A	T
Pfl_2617957401	3	4	9	10	5.0	5.0	N/A	T
Pfl_2617957405	1	4	2	18	9.0	9.0	N/A	T
Pfl_2617957407	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957408	5	6	25	28	9.333333333333334	9.33	N/A	T
Pfl_2617957416	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957453	5	8	17	21	3.0	3.0	N/A	T
Pfl_2617957460	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957462	10	13	30	37	6.166666666666667	6.17	N/A	T
Pfl_2617957463	5	13	20	53	8.833333333333334	8.83	N/A	T
Pfl_2617957497	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957501	2	2	3	3	3.0	3.0	N/A	T
Pfl_2617957508	1	1	2	2	2.0	2.0	N/A	T
Pfl_2617957522	2	3	3	4	2.0	2.0	N/A	T
Pfl_2617957524	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957525	1	1	3	3	3.0	3.0	N/A	T
Pfl_2617957526	3	3	12	12	12.0	12.0	N/A	T
Pfl_2617957527	4	5	21	24	2.6666666666666665	2.67	N/A	T
Pfl_2617957533	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617957535	9	14	12	24	8.0	8.0	N/A	T
Pfl_2617957536	3	4	8	9	4.5	4.5	N/A	T
Pfl_2617957538	2	2	2	2	2.0	2.0	N/A	T
Pfl_2617957548	1	1	1	1	1.0	1.0	N/A	T
Pfl_2617957559	2	2	6	6	6.0	6.0	N/A	T
Pfl_2617957570	4	4	7	7	7.0	7.0	N/A	T
Pfl_2617957580	1	1	6	6	6.0	6.0	N/A	T
