#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_20cm_3_scaffold_49715_4	7	7	16	16	16.0	16.0	13_1_20cm_3_scaffold_49715_4 $ 1826 $ 2329 $ -1 $ ID=251816_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	T
13_1_20cm_3_scaffold_4983_4	1	4	1	11	3.6666666666666665	3.67	13_1_20cm_3_scaffold_4983_4 $ 1197 $ 2141 $ -1 $ ID=251954_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_20cm_3_scaffold_49840_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_49840_2 $ 299 $ 1429 $ -1 $ ID=251971_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	T
13_1_20cm_3_scaffold_4984_2	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_4984_2 $ 683 $ 1603 $ 1 $ ID=251970_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	T
13_1_20cm_3_scaffold_4984_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_4984_3 $ 1614 $ 2486 $ 1 $ ID=251970_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.719	T
13_1_20cm_3_scaffold_49889_2	4	6	8	16	8.0	8.0	13_1_20cm_3_scaffold_49889_2 $ 570 $ 1634 $ -1 $ ID=252025_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	T
13_1_20cm_3_scaffold_49983_4	1	3	2	6	3.0	3.0	13_1_20cm_3_scaffold_49983_4 $ 3521 $ 3886 $ 1 $ ID=252142_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	T
13_1_20cm_3_scaffold_499865_1	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_499865_1 $ 2 $ 625 $ 1 $ ID=252147_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721	T
13_1_20cm_3_scaffold_49997_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_49997_3 $ 1111 $ 2316 $ 1 $ ID=252161_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	T
13_1_20cm_3_scaffold_5004_6	6	6	13	13	13.0	13.0	13_1_20cm_3_scaffold_5004_6 $ 4507 $ 5403 $ 1 $ ID=252216_6;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	T
13_1_20cm_3_scaffold_500937_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_500937_2 $ 949 $ 1170 $ -1 $ ID=252280_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	T
13_1_20cm_3_scaffold_50118_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_50118_1 $ 897 $ 1295 $ -1 $ ID=252310_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	T
13_1_20cm_3_scaffold_50181_5	3	3	5	5	5.0	5.0	13_1_20cm_3_scaffold_50181_5 $ 2587 $ 3612 $ 1 $ ID=252385_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_20cm_3_scaffold_501_13	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_501_13 $ 10553 $ 11221 $ 1 $ ID=252288_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	T
13_1_20cm_3_scaffold_50204_5	2	3	2	5	2.5	2.5	13_1_20cm_3_scaffold_50204_5 $ 3136 $ 4251 $ 1 $ ID=252413_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_50267_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_50267_2 $ 2072 $ 2320 $ 1 $ ID=252487_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	T
13_1_20cm_3_scaffold_5026_16	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_5026_16 $ 14866 $ 15249 $ -1 $ ID=252477_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	T
13_1_20cm_3_scaffold_5026_6	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5026_6 $ 3979 $ 4812 $ -1 $ ID=252477_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_20cm_3_scaffold_50287_6	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_50287_6 $ 2277 $ 3029 $ -1 $ ID=252513_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705	T
13_1_20cm_3_scaffold_50324_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_50324_2 $ 1849 $ 2283 $ 1 $ ID=252559_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_50446_3	1	2	1	7	3.5	3.5	13_1_20cm_3_scaffold_50446_3 $ 1573 $ 4590 $ -1 $ ID=252705_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	T
13_1_20cm_3_scaffold_505270_1	1	2	2	3	1.5	1.5	13_1_20cm_3_scaffold_505270_1 $ 28 $ 459 $ -1 $ ID=252803_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_20cm_3_scaffold_5059_8	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_5059_8 $ 5892 $ 6851 $ -1 $ ID=252879_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	T
13_1_20cm_3_scaffold_50615_3	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_50615_3 $ 1022 $ 2311 $ 1 $ ID=252912_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	T
13_1_20cm_3_scaffold_50657_6	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_50657_6 $ 3708 $ 4376 $ 1 $ ID=252961_6;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	T
13_1_20cm_3_scaffold_5065_2	21	21	85	85	85.0	85.0	13_1_20cm_3_scaffold_5065_2 $ 886 $ 2256 $ 1 $ ID=315427_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	T
13_1_20cm_3_scaffold_50726_5	1	3	3	7	2.3333333333333335	2.33	13_1_20cm_3_scaffold_50726_5 $ 3700 $ 3948 $ 1 $ ID=253040_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_50772_5	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_50772_5 $ 3586 $ 4104 $ -1 $ ID=253094_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_50785_2	8	8	21	21	21.0	21.0	13_1_20cm_3_scaffold_50785_2 $ 815 $ 1465 $ 1 $ ID=253109_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	T
13_1_20cm_3_scaffold_50850_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_50850_2 $ 962 $ 1477 $ -1 $ ID=253181_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	T
13_1_20cm_3_scaffold_50955_1	4	4	5	5	5.0	5.0	13_1_20cm_3_scaffold_50955_1 $ 1 $ 1119 $ 1 $ ID=253299_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	T
13_1_20cm_3_scaffold_5097_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5097_3 $ 1977 $ 3260 $ 1 $ ID=253317_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	T
13_1_20cm_3_scaffold_50992_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_50992_4 $ 1835 $ 2185 $ 1 $ ID=253342_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	T
13_1_20cm_3_scaffold_51025_1	3	7	7	16	3.2	3.2	13_1_20cm_3_scaffold_51025_1 $ 2 $ 1006 $ -1 $ ID=253382_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_20cm_3_scaffold_51041_6	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_51041_6 $ 1913 $ 2296 $ 1 $ ID=253401_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	T
13_1_20cm_3_scaffold_5104_5	13	45	37	1500	93.75	93.75	13_1_20cm_3_scaffold_5104_5 $ 2601 $ 4376 $ 1 $ ID=253399_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_51117_2	5	5	11	11	11.0	11.0	13_1_20cm_3_scaffold_51117_2 $ 1594 $ 2304 $ 1 $ ID=253491_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	T
13_1_20cm_3_scaffold_51118_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_51118_2 $ 553 $ 2229 $ 1 $ ID=253492_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	T
13_1_20cm_3_scaffold_51150_4	3	7	3	14	3.5	3.5	13_1_20cm_3_scaffold_51150_4 $ 876 $ 2081 $ 1 $ ID=253532_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_20cm_3_scaffold_51179_3	4	4	6	6	6.0	6.0	13_1_20cm_3_scaffold_51179_3 $ 1454 $ 2242 $ 1 $ ID=253562_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	T
13_1_20cm_3_scaffold_51204_3	3	7	12	16	5.333333333333333	5.33	13_1_20cm_3_scaffold_51204_3 $ 1327 $ 2043 $ 1 $ ID=253597_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	T
13_1_20cm_3_scaffold_51258_2	4	9	6	13	6.5	6.5	13_1_20cm_3_scaffold_51258_2 $ 588 $ 1067 $ -1 $ ID=253664_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_20cm_3_scaffold_51322_1	11	20	31	148	29.6	29.6	13_1_20cm_3_scaffold_51322_1 $ 3 $ 1445 $ 1 $ ID=253733_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658	T
13_1_20cm_3_scaffold_5137_6	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5137_6 $ 2367 $ 3356 $ -1 $ ID=253790_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_51521_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_51521_2 $ 578 $ 1114 $ -1 $ ID=253961_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_20cm_3_scaffold_51551_2	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_51551_2 $ 1014 $ 1508 $ -1 $ ID=253995_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	T
13_1_20cm_3_scaffold_51716_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_51716_1 $ 1 $ 1446 $ 1 $ ID=254184_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	T
13_1_20cm_3_scaffold_51721_10	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_51721_10 $ 5540 $ 6280 $ 1 $ ID=254189_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_20cm_3_scaffold_51798_1	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_51798_1 $ 1 $ 558 $ 1 $ ID=254276_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_20cm_3_scaffold_51833_5	3	3	5	5	5.0	5.0	13_1_20cm_3_scaffold_51833_5 $ 1632 $ 2696 $ -1 $ ID=254314_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	T
13_1_20cm_3_scaffold_5192_2	1	1	5	5	5.0	5.0	13_1_20cm_3_scaffold_5192_2 $ 1861 $ 3291 $ -1 $ ID=254409_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	T
13_1_20cm_3_scaffold_5201_1	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_5201_1 $ 1 $ 732 $ 1 $ ID=254506_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	T
13_1_20cm_3_scaffold_5219_6	2	2	17	17	17.0	17.0	13_1_20cm_3_scaffold_5219_6 $ 3275 $ 3562 $ -1 $ ID=254706_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	T
13_1_20cm_3_scaffold_52200_5	3	3	4	4	4.0	4.0	13_1_20cm_3_scaffold_52200_5 $ 1977 $ 2858 $ -1 $ ID=254720_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	T
13_1_20cm_3_scaffold_52208_2	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_52208_2 $ 559 $ 1071 $ -1 $ ID=254729_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	T
13_1_20cm_3_scaffold_5226_7	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_5226_7 $ 4532 $ 4990 $ 1 $ ID=254788_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.754	T
13_1_20cm_3_scaffold_5228_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5228_2 $ 860 $ 1615 $ -1 $ ID=254812_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_20cm_3_scaffold_52322_9	1	5	4	13	1.1818181818181819	1.18	13_1_20cm_3_scaffold_52322_9 $ 6647 $ 7639 $ -1 $ ID=254860_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	T
13_1_20cm_3_scaffold_5236_11	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5236_11 $ 6660 $ 7817 $ 1 $ ID=254900_11;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718	T
13_1_20cm_3_scaffold_52376_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_52376_1 $ 2 $ 1117 $ 1 $ ID=254918_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	T
13_1_20cm_3_scaffold_52425_1	6	8	34	38	19.0	19.0	13_1_20cm_3_scaffold_52425_1 $ 16 $ 846 $ -1 $ ID=254973_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	T
13_1_20cm_3_scaffold_52514_4	4	7	9	13	3.25	3.25	13_1_20cm_3_scaffold_52514_4 $ 1521 $ 2279 $ -1 $ ID=255072_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	T
13_1_20cm_3_scaffold_52537_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_52537_1 $ 3 $ 1196 $ -1 $ ID=255098_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	T
13_1_20cm_3_scaffold_5253_4	2	2	6	6	6.0	6.0	13_1_20cm_3_scaffold_5253_4 $ 4116 $ 5357 $ 1 $ ID=255090_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	T
13_1_20cm_3_scaffold_5254_5	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5254_5 $ 4315 $ 5325 $ -1 $ ID=255101_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	T
13_1_20cm_3_scaffold_5255_6	12	15	30	36	18.0	18.0	13_1_20cm_3_scaffold_5255_6 $ 4493 $ 6109 $ -1 $ ID=255113_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	T
13_1_20cm_3_scaffold_5257_3	22	22	120	120	120.0	120.0	13_1_20cm_3_scaffold_5257_3 $ 1569 $ 2912 $ -1 $ ID=255135_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	T
13_1_20cm_3_scaffold_5260_1	1	3	1	5	1.25	1.25	13_1_20cm_3_scaffold_5260_1 $ 1 $ 1650 $ 1 $ ID=255167_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	T
13_1_20cm_3_scaffold_52659_4	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_52659_4 $ 1275 $ 2276 $ -1 $ ID=255229_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	T
13_1_20cm_3_scaffold_52690_5	1	6	1	10	3.3333333333333335	3.33	13_1_20cm_3_scaffold_52690_5 $ 2514 $ 3209 $ 1 $ ID=255263_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	T
13_1_20cm_3_scaffold_52731_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_52731_3 $ 1714 $ 2274 $ -1 $ ID=255305_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_20cm_3_scaffold_52775_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_52775_4 $ 1848 $ 2165 $ 1 $ ID=255353_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	T
13_1_20cm_3_scaffold_52794_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_52794_2 $ 1154 $ 1459 $ -1 $ ID=255375_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	T
13_1_20cm_3_scaffold_527_14	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_527_14 $ 13714 $ 14151 $ -1 $ ID=315429_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	T
13_1_20cm_3_scaffold_52872_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_52872_2 $ 283 $ 1137 $ 1 $ ID=255461_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	T
13_1_20cm_3_scaffold_52889_1	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_52889_1 $ 1 $ 594 $ -1 $ ID=255479_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658	T
13_1_20cm_3_scaffold_5292_12	7	7	21	21	21.0	21.0	13_1_20cm_3_scaffold_5292_12 $ 8408 $ 8836 $ -1 $ ID=315430_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	T
13_1_20cm_3_scaffold_5293_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5293_4 $ 5731 $ 7257 $ -1 $ ID=316531_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	T
13_1_20cm_3_scaffold_5294_8	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5294_8 $ 7377 $ 8384 $ 1 $ ID=255534_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.717	T
13_1_20cm_3_scaffold_52996_2	2	2	9	9	9.0	9.0	13_1_20cm_3_scaffold_52996_2 $ 651 $ 1466 $ -1 $ ID=255594_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527	T
13_1_20cm_3_scaffold_53130_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53130_3 $ 3183 $ 3611 $ 1 $ ID=255741_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	T
13_1_20cm_3_scaffold_5319_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_5319_4 $ 2650 $ 3012 $ 1 $ ID=312950_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.499	T
13_1_20cm_3_scaffold_53209_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53209_1 $ 2 $ 811 $ 1 $ ID=255825_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	T
13_1_20cm_3_scaffold_5324_2	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_5324_2 $ 785 $ 1732 $ -1 $ ID=315112_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_20cm_3_scaffold_53268_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53268_3 $ 945 $ 1751 $ 1 $ ID=255888_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	T
13_1_20cm_3_scaffold_53273_3	2	2	10	10	10.0	10.0	13_1_20cm_3_scaffold_53273_3 $ 484 $ 1374 $ 1 $ ID=255893_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	T
13_1_20cm_3_scaffold_53369_4	2	3	3	4	1.3333333333333333	1.33	13_1_20cm_3_scaffold_53369_4 $ 1395 $ 3335 $ 1 $ ID=255993_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	T
13_1_20cm_3_scaffold_5336_3	6	6	15	15	15.0	15.0	13_1_20cm_3_scaffold_5336_3 $ 1765 $ 2253 $ -1 $ ID=255983_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_20cm_3_scaffold_5336_5	2	2	6	6	6.0	6.0	13_1_20cm_3_scaffold_5336_5 $ 2721 $ 3140 $ 1 $ ID=255983_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	T
13_1_20cm_3_scaffold_53397_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53397_1 $ 3 $ 2096 $ 1 $ ID=256024_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.716	T
13_1_20cm_3_scaffold_53413_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53413_1 $ 533 $ 2035 $ 1 $ ID=256039_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	T
13_1_20cm_3_scaffold_53455_1	3	3	9	9	9.0	9.0	13_1_20cm_3_scaffold_53455_1 $ 1 $ 1995 $ -1 $ ID=256082_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	T
13_1_20cm_3_scaffold_53496_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53496_4 $ 1326 $ 2261 $ -1 $ ID=256125_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.740	T
13_1_20cm_3_scaffold_53572_1	1	3	1	4	1.3333333333333333	1.33	13_1_20cm_3_scaffold_53572_1 $ 157 $ 1602 $ 1 $ ID=256203_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	T
13_1_20cm_3_scaffold_53646_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53646_1 $ 230 $ 703 $ 1 $ ID=256278_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	T
13_1_20cm_3_scaffold_53685_2	6	6	15	15	15.0	15.0	13_1_20cm_3_scaffold_53685_2 $ 920 $ 2257 $ 1 $ ID=256318_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	T
13_1_20cm_3_scaffold_53694_3	37	39	152	160	80.0	80.0	13_1_20cm_3_scaffold_53694_3 $ 468 $ 2165 $ -1 $ ID=256328_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	T
13_1_20cm_3_scaffold_536_4	4	4	17	17	17.0	17.0	13_1_20cm_3_scaffold_536_4 $ 4159 $ 4455 $ -1 $ ID=315432_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	T
13_1_20cm_3_scaffold_53748_4	2	5	7	17	4.25	4.25	13_1_20cm_3_scaffold_53748_4 $ 2332 $ 3363 $ 1 $ ID=256383_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	T
13_1_20cm_3_scaffold_53806_1	1	3	1	8	4.0	4.0	13_1_20cm_3_scaffold_53806_1 $ 3 $ 326 $ -1 $ ID=256445_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	T
13_1_20cm_3_scaffold_53840_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53840_1 $ 2 $ 643 $ 1 $ ID=256482_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.559	T
13_1_20cm_3_scaffold_53889_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_53889_1 $ 1 $ 477 $ 1 $ ID=256535_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	T
13_1_20cm_3_scaffold_53902_1	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_53902_1 $ 266 $ 904 $ 1 $ ID=256549_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
